rootX,rootY,rootZ,neckX,neckY,neckZ,headX,headY,headZ,torsoX,torsoY,torsoZ,lshoulderX,lshoulderY,lshoulderZ,lelbowX,lelbowY,lelbowZ,lwristX,lwristY,lwristZ,lhandX,lhandY,lhandZ,rshoulderX,rshoulderY,rshoulderZ,relbowX,relbowY,relbowZ,rwristX,rwristY,rwristZ,rhandX,rhandY,rhandZ
0,1.09277,0.0207569,0,1.09277,0.0207569,-2.50971e-16,1.29268,0.0140403,0,0.69272,0.0207569,0.175357,1.05596,0.0381639,0.369889,1.09483,0.0637875,0.195188,1.19205,0.0699995,0.107837,1.24066,0.0731056,-0.175357,1.05596,0.0381639,-0.34953,1.11491,0.116893,-0.182602,1.22459,0.127729,-0.0991377,1.27942,0.133146
0,1.09185,0.0223247,0,1.09185,0.0223247,1.28295e-20,1.29178,0.0161058,0,0.6918,0.0223247,0.175357,1.05504,0.0397317,0.372403,1.08533,0.0560198,0.197481,1.18112,0.0714,0.110019,1.22901,0.0790901,-0.175357,1.05504,0.0397317,-0.352347,1.10711,0.117016,-0.185041,1.21589,0.130656,-0.101387,1.27028,0.137477
0,1.08981,0.0234066,0,1.08981,0.0234066,0.000543601,1.2897,0.0161575,0,0.68976,0.0234066,0.175357,1.053,0.0408136,0.373854,1.07282,0.0555151,0.198715,1.16767,0.0739365,0.111146,1.2151,0.0831472,-0.175357,1.053,0.0408136,-0.354758,1.09705,0.117529,-0.187058,1.20438,0.136661,-0.103207,1.25805,0.146228
0,1.08795,0.0234435,0,1.08795,0.0234435,0.00160118,1.28778,0.0148232,0,0.6879,0.0234435,0.175357,1.05114,0.0408505,0.374164,1.05778,0.0618684,0.199021,1.15324,0.0768318,0.11145,1.20096,0.0843135,-0.175357,1.05114,0.0408505,-0.356204,1.08422,0.119654,-0.18888,1.19129,0.143106,-0.105217,1.24482,0.154832
0,1.08689,0.0219118,0,1.08689,0.0219118,0.00346371,1.28665,0.0122519,0,0.68684,0.0219118,0.175357,1.05008,0.0393188,0.372244,1.04349,0.0739908,0.197655,1.14086,0.080928,0.11036,1.18954,0.0843966,-0.175357,1.05008,0.0393188,-0.355454,1.06889,0.124297,-0.189372,1.17779,0.148129,-0.10633,1.23224,0.160045
0,1.08649,0.0189936,0,1.08649,0.0189936,0.00550284,1.28615,0.00817183,0,0.68644,0.0189936,0.175357,1.04968,0.0364006,0.367116,1.02977,0.089712,0.194357,1.13053,0.0863826,0.107977,1.18092,0.0847179,-0.175357,1.04968,0.0364006,-0.351796,1.05043,0.130628,-0.188468,1.16401,0.15144,-0.106804,1.2208,0.161846
0,1.08635,0.0156817,0,1.08635,0.0156817,0.00642164,1.2859,0.00343037,0,0.6863,0.0156817,0.175357,1.04954,0.0330887,0.359933,1.01793,0.103391,0.190287,1.12343,0.0934268,0.105464,1.17619,0.0884448,-0.175357,1.04954,0.0330887,-0.346334,1.03166,0.135348,-0.186744,1.15101,0.152571,-0.106949,1.21068,0.161182
0,1.08635,0.0131094,0,1.08635,0.0131094,0.00548794,1.2858,-0.00106146,0,0.6863,0.0131094,0.175357,1.04954,0.0305164,0.353079,1.00919,0.11296,0.186143,1.11859,0.0997746,0.102674,1.17329,0.0931819,-0.175357,1.04954,0.0305164,-0.340787,1.01536,0.137637,-0.185088,1.14018,0.151358,-0.107238,1.20259,0.158219
0,1.08635,0.0118123,0,1.08635,0.0118123,0.00346373,1.28568,-0.00445441,0,0.6863,0.0118123,0.175357,1.04954,0.0292193,0.348835,1.00434,0.117943,0.18306,1.11545,0.104448,0.100173,1.17101,0.097701,-0.175357,1.04954,0.0292193,-0.338198,1.00494,0.136473,-0.184803,1.13269,0.149031,-0.108104,1.19657,0.155311
0,1.08635,0.0114258,0,1.08635,0.0114258,0.00160118,1.28557,-0.00644592,0,0.6863,0.0114258,0.175357,1.04954,0.0288328,0.347122,1.00187,0.119574,0.181932,1.114,0.107405,0.0993364,1.17007,0.10132,-0.175357,1.04954,0.0288328,-0.338493,1.00069,0.133762,-0.185808,1.12917,0.14756,-0.109465,1.19341,0.15446
0,1.08635,0.0116668,0,1.08635,0.0116668,0.000543619,1.2856,-0.00588008,0,0.6863,0.0116668,0.175357,1.04954,0.0290738,0.347014,1.00088,0.119497,0.182445,1.11409,0.108983,0.100159,1.1707,0.103726,-0.175357,1.04954,0.0290738,-0.342286,1.00275,0.12885,-0.188356,1.12896,0.148522,-0.111391,1.19206,0.158358
0,1.08635,0.0125918,0,1.08635,0.0125918,0.000135554,1.28586,-0.00171714,0,0.6863,0.0125918,0.175357,1.04954,0.0299988,0.348234,1.00069,0.11796,0.18423,1.11491,0.109836,0.102228,1.17202,0.105774,-0.175357,1.04954,0.0299988,-0.348402,1.01023,0.122301,-0.192363,1.13212,0.150653,-0.114343,1.19307,0.164829
0,1.08635,0.0147358,0,1.08635,0.0147358,9.30583e-13,1.2862,0.00633412,0,0.6863,0.0147358,0.175357,1.04954,0.0321428,0.351661,1.00206,0.113831,0.187681,1.11649,0.108615,0.10569,1.1737,0.106006,-0.175357,1.04954,0.0321428,-0.354843,1.02173,0.115935,-0.196545,1.1386,0.151904,-0.117395,1.19703,0.169888
0,1.08635,0.0180693,0,1.08635,0.0180693,-9.28366e-21,1.28637,0.0163115,0,0.6863,0.0180693,0.175357,1.04954,0.0354763,0.357648,1.00616,0.105466,0.192942,1.11965,0.103942,0.110589,1.1764,0.10318,-0.175357,1.04954,0.0354763,-0.359978,1.03373,0.110811,-0.199734,1.14685,0.150002,-0.119612,1.20341,0.169597
0,1.08635,0.0219219,0,1.08635,0.0219219,2.28468e-27,1.28634,0.025764,0,0.6863,0.0219219,0.175357,1.04954,0.0393289,0.364973,1.01452,0.092525,0.198067,1.12474,0.0946101,0.114614,1.17985,0.0956526,-0.175357,1.04954,0.0393289,-0.362782,1.04358,0.108944,-0.201948,1.15711,0.144368,-0.12153,1.21387,0.16208
0,1.08635,0.0254534,0,1.08635,0.0254534,1.35119e-35,1.28624,0.0328035,0,0.6863,0.0254534,0.175357,1.04954,0.0428604,0.370351,1.02605,0.080747,0.201364,1.13299,0.0847955,0.11687,1.18646,0.0868197,-0.175357,1.04954,0.0428604,-0.363623,1.0511,0.110414,-0.202681,1.16657,0.138253,-0.122209,1.22431,0.152172
0,1.08635,0.0279839,0,1.08635,0.0279839,8.96831e-42,1.28619,0.0365899,0,0.6863,0.0279839,0.175357,1.04954,0.0453909,0.373395,1.03622,0.0701627,0.203146,1.14105,0.0761918,0.118021,1.19346,0.0792064,-0.175357,1.04954,0.0453909,-0.363176,1.05564,0.113925,-0.202453,1.17313,0.133247,-0.122091,1.23188,0.142908
0,1.08635,0.0291779,0,1.08635,0.0291779,0,1.28621,0.037194,0,0.6863,0.0291779,0.175357,1.04954,0.0465849,0.37434,1.03974,0.0644681,0.205339,1.14652,0.0713797,0.120839,1.19991,0.0748355,-0.175357,1.04954,0.0465849,-0.362439,1.06035,0.116538,-0.201579,1.17835,0.130999,-0.121149,1.23735,0.138229
0,1.08635,0.0290783,0,1.08635,0.0290783,0,1.28627,0.0354601,0,0.6863,0.0290783,0.175357,1.04954,0.0464853,0.374736,1.04635,0.0622309,0.204639,1.15131,0.0700492,0.11959,1.20379,0.0739584,-0.175357,1.04954,0.0464853,-0.361335,1.06737,0.117931,-0.198215,1.18253,0.12977,-0.116655,1.24011,0.135689
0,1.08635,0.0280965,0,1.08635,0.0280965,0,1.28633,0.0321198,0,0.6863,0.0280965,0.175357,1.04954,0.0455035,0.374783,1.04824,0.0609145,0.205246,1.1539,0.071005,0.120476,1.20674,0.0760502,-0.175357,1.04954,0.0455035,-0.360618,1.07402,0.116841,-0.195332,1.1859,0.130034,-0.112688,1.24183,0.136631
0,1.08635,0.0269184,0,1.08635,0.0269184,0,1.28637,0.0287761,0,0.6863,0.0269184,0.175357,1.04954,0.0443254,0.375025,1.04923,0.0562636,0.206789,1.15623,0.0723063,0.122671,1.20974,0.0803277,-0.175357,1.04954,0.0443254,-0.360307,1.0789,0.114621,-0.192407,1.18666,0.129029,-0.108457,1.24054,0.136233
0,1.08635,0.0260101,0,1.08635,0.0260101,0,1.28637,0.0263455,0,0.6863,0.0260101,0.175357,1.04954,0.0434171,0.374633,1.05802,0.0584856,0.203433,1.1602,0.07463,0.117832,1.21129,0.0827022,-0.175357,1.04954,0.0434171,-0.358602,1.08406,0.115806,-0.190799,1.19189,0.130789,-0.106897,1.2458,0.13828
0,1.08635,0.0253873,0,1.08635,0.0253873,0,1.28637,0.0251383,0,0.6863,0.0253873,0.175357,1.04954,0.0427943,0.374063,1.06649,0.058246,0.201162,1.16565,0.0750885,0.114712,1.21522,0.0835098,-0.175357,1.04954,0.0427943,-0.357242,1.08759,0.116823,-0.189693,1.19601,0.130302,-0.105917,1.25022,0.137042
0,1.08635,0.0251947,0,1.08635,0.0251947,0,1.28637,0.0245095,0,0.6863,0.0251947,0.175357,1.04954,0.0426017,0.372421,1.07674,0.0634754,0.197865,1.17379,0.0745062,0.110587,1.22232,0.0800216,-0.175357,1.04954,0.0426017,-0.355263,1.09323,0.118329,-0.188093,1.20248,0.129684,-0.104508,1.25711,0.135362
0,1.08635,0.0252155,0,1.08635,0.0252155,0,1.28636,0.0227943,0,0.6863,0.0252155,0.175357,1.04954,0.0426225,0.36988,1.0867,0.0707257,0.195213,1.18415,0.0729854,0.107879,1.23288,0.0741153,-0.175357,1.04954,0.0426225,-0.353476,1.10105,0.117659,-0.186437,1.21054,0.128581,-0.102917,1.26529,0.134042
0,1.08635,0.0252023,0,1.08635,0.0252023,0,1.28628,0.0190523,0,0.6863,0.0252023,0.175357,1.04954,0.0426093,0.366713,1.09636,0.0772607,0.193095,1.19554,0.0717545,0.106286,1.24513,0.0690014,-0.175357,1.04954,0.0426093,-0.351555,1.1096,0.115805,-0.184291,1.21845,0.1294,-0.100659,1.27287,0.136198
0,1.08635,0.0248047,0,1.08635,0.0248047,0,1.28603,0.0130629,0,0.6863,0.0248047,0.175357,1.04954,0.0422117,0.36313,1.1047,0.083547,0.191007,1.20598,0.0723089,0.104946,1.25662,0.0666898,-0.175357,1.04954,0.0422117,-0.349362,1.11753,0.113693,-0.181859,1.22546,0.131103,-0.0981072,1.27943,0.139809
0,1.08635,0.0239329,0,1.08635,0.0239329,0,1.28563,0.00665371,0,0.6863,0.0239329,0.175357,1.04954,0.0413399,0.360184,1.11057,0.0874379,0.189357,1.21369,0.0735534,0.103943,1.26526,0.0666112,-0.175357,1.04954,0.0413399,-0.347343,1.1235,0.111776,-0.179699,1.23058,0.132735,-0.0958758,1.28412,0.143214
0,1.08635,0.0227206,0,1.08635,0.0227206,0,1.28523,0.00131396,0,0.6863,0.0227206,0.175357,1.04954,0.0401276,0.35815,1.11361,0.0900455,0.188299,1.2181,0.0745014,0.103373,1.27035,0.0667294,-0.175357,1.04954,0.0401276,-0.345748,1.12717,0.110489,-0.177916,1.2332,0.134978,-0.0939988,1.28621,0.147223
0,1.08635,0.0214492,0,1.08635,0.0214492,0,1.28498,-0.00212927,0,0.6863,0.0214492,0.175357,1.04954,0.0388562,0.356821,1.11489,0.0918663,0.187662,1.22026,0.0747846,0.103082,1.27295,0.0662437,-0.175357,1.04954,0.0388562,-0.344787,1.12942,0.109019,-0.176533,1.23336,0.138982,-0.0924062,1.28533,0.153964
-0.00054362,1.08635,0.0201366,-0.00054362,1.08635,0.0201366,-1.37428e-07,1.28476,-0.00518678,-0.00054362,0.6863,0.0201366,0.174813,1.04954,0.0375436,0.355627,1.11464,0.0930319,0.187212,1.22096,0.0745549,0.103005,1.27413,0.0653164,-0.175901,1.04954,0.0375436,-0.34458,1.13068,0.10807,-0.17576,1.23186,0.143743,-0.0913493,1.28245,0.161579
-0.0021448,1.08635,0.0189418,-0.0021448,1.08635,0.0189418,4.65661e-10,1.28455,-0.00791083,-0.0021448,0.6863,0.0189418,0.173212,1.04954,0.0363488,0.353927,1.11331,0.0936713,0.186665,1.2212,0.0738686,0.103033,1.27515,0.0639672,-0.177502,1.04954,0.0363488,-0.345238,1.13179,0.107824,-0.175542,1.23021,0.146914,-0.0906939,1.27942,0.166459
-0.00506492,1.08635,0.0178511,-0.00506492,1.08635,0.0178511,-1.48825e-06,1.28425,-0.0107892,-0.00506492,0.6863,0.0178511,0.170292,1.04954,0.0352581,0.351675,1.11144,0.0925152,0.185836,1.2215,0.0726591,0.102917,1.27653,0.062731,-0.180422,1.04954,0.0352581,-0.346811,1.13343,0.107971,-0.175652,1.22911,0.147478,-0.0900724,1.27694,0.167232
-0.00896683,1.08635,0.0170181,-0.00896683,1.08635,0.0170181,5.76489e-06,1.28387,-0.013237,-0.00896683,0.6863,0.0170181,0.16639,1.04954,0.0344251,0.349153,1.10856,0.090315,0.18499,1.22122,0.0711095,0.102908,1.27755,0.0615066,-0.184324,1.04954,0.0344251,-0.348923,1.13517,0.109154,-0.175994,1.22855,0.146373,-0.0895295,1.27525,0.164984
-0.0124681,1.08635,0.0169615,-0.0124681,1.08635,0.0169615,-0.000391234,1.28346,-0.0148203,-0.0124681,0.6863,0.0169615,0.162889,1.04954,0.0343685,0.347704,1.10545,0.0865914,0.184522,1.21979,0.0690198,0.10293,1.27696,0.0602339,-0.187825,1.04954,0.0343685,-0.350865,1.13628,0.111202,-0.176392,1.22826,0.144504,-0.0891551,1.27425,0.161155
-0.0135256,1.08635,0.0183258,-0.0135256,1.08635,0.0183258,-0.00143257,1.2833,-0.0144621,-0.0135256,0.6863,0.0183258,0.161831,1.04954,0.0357328,0.349426,1.1014,0.0818753,0.185694,1.21531,0.0668797,0.103827,1.27227,0.0593819,-0.188883,1.04954,0.0357328,-0.352072,1.13473,0.113977,-0.177103,1.22729,0.142739,-0.0896175,1.27358,0.15712
-0.0129742,1.08635,0.0209336,-0.0129742,1.08635,0.0209336,-0.00342114,1.28329,-0.0127065,-0.0129742,0.6863,0.0209336,0.162383,1.04954,0.0383406,0.354021,1.09386,0.0746814,0.189066,1.20658,0.0650245,0.106588,1.26294,0.0601961,-0.188331,1.04954,0.0383406,-0.353277,1.13036,0.117526,-0.178608,1.22489,0.1413,-0.0912725,1.27215,0.153187
-0.0127128,1.08635,0.0238657,-0.0127128,1.08635,0.0238657,-0.00550138,1.28353,-0.00898317,-0.0127128,0.6863,0.0238657,0.162644,1.04954,0.0412727,0.359159,1.07941,0.0636295,0.19435,1.19276,0.0639697,0.111945,1.24943,0.0641398,-0.18807,1.04954,0.0412727,-0.355538,1.12239,0.122868,-0.18167,1.21966,0.140714,-0.094735,1.26829,0.149637
-0.0141747,1.08689,0.026187,-0.0141747,1.08689,0.026187,-0.00685446,1.28459,-0.00334204,-0.0141747,0.68684,0.026187,0.161182,1.05008,0.043594,0.361099,1.05529,0.0476153,0.200703,1.17357,0.0647611,0.120504,1.2327,0.073334,-0.189532,1.05008,0.043594,-0.359736,1.11143,0.128895,-0.186489,1.21064,0.141292,-0.0998656,1.26024,0.147491
-0.0172939,1.08849,0.0277894,-0.0172939,1.08849,0.0277894,-0.00775747,1.28672,0.00278881,-0.0172939,0.68844,0.0277894,0.158063,1.05168,0.0451964,0.355521,1.0239,0.0294207,0.205918,1.15018,0.0704654,0.131116,1.21331,0.0909878,-0.192651,1.05168,0.0451964,-0.365078,1.0975,0.135639,-0.192513,1.19839,0.142845,-0.106231,1.24884,0.146448
-0.0211323,1.09141,0.0294022,-0.0211323,1.09141,0.0294022,-0.00876712,1.28971,0.00625256,-0.0211323,0.69136,0.0294022,0.154225,1.0546,0.0468092,0.341168,0.990362,0.0162192,0.207321,1.12289,0.0835392,0.140397,1.18915,0.117199,-0.196489,1.0546,0.0468092,-0.371057,1.07946,0.141244,-0.199688,1.18261,0.143259,-0.114003,1.23418,0.144267
-0.0240936,1.09586,0.0315677,-0.0240936,1.09586,0.0315677,-0.0123628,1.29376,0.00496631,-0.0240936,0.69581,0.0315677,0.151263,1.05905,0.0489747,0.322066,0.961517,0.0125887,0.203188,1.09492,0.102492,0.14375,1.16162,0.147444,-0.199451,1.05905,0.0489747,-0.375246,1.05525,0.144325,-0.206774,1.16307,0.143474,-0.122538,1.21699,0.143048
-0.0254423,1.10041,0.0337818,-0.0254423,1.10041,0.0337818,-0.0180729,1.29764,0.00127545,-0.0254423,0.70036,0.0337818,0.149915,1.0636,0.0511888,0.303444,0.938912,0.0213294,0.193615,1.07,0.125081,0.138701,1.13554,0.176957,-0.200799,1.0636,0.0511888,-0.374158,1.02309,0.14238,-0.211692,1.13976,0.144373,-0.130459,1.19809,0.145369
-0.0247728,1.10388,0.0345149,-0.0247728,1.10388,0.0345149,-0.0231718,1.30053,-0.00206018,-0.0247728,0.70383,0.0345149,0.150584,1.06707,0.0519219,0.287671,0.922212,0.0366519,0.18241,1.05195,0.146648,0.129779,1.11681,0.201646,-0.20013,1.06707,0.0519219,-0.366872,0.991774,0.132777,-0.212013,1.11774,0.145503,-0.134583,1.18072,0.151865
-0.0231415,1.10642,0.0328947,-0.0231415,1.10642,0.0328947,-0.0263645,1.30295,-0.00418631,-0.0231415,0.70637,0.0328947,0.152215,1.06961,0.0503017,0.274668,0.91145,0.0493969,0.173605,1.04169,0.162682,0.123074,1.10681,0.219324,-0.198499,1.06961,0.0503017,-0.355825,0.96835,0.121045,-0.208137,1.10068,0.147263,-0.134293,1.16684,0.160372
-0.0223588,1.1084,0.0297488,-0.0223588,1.1084,0.0297488,-0.0277671,1.30515,-0.00590208,-0.0223588,0.70835,0.0297488,0.152998,1.07159,0.0471558,0.26426,0.905548,0.0549507,0.169444,1.03707,0.172093,0.122036,1.10283,0.230664,-0.197716,1.07159,0.0471558,-0.344982,0.953462,0.113248,-0.202774,1.08917,0.150272,-0.13167,1.15702,0.168784
-0.0227335,1.10938,0.0266771,-0.0227335,1.10938,0.0266771,-0.0286337,1.30636,-0.0076064,-0.0227335,0.70933,0.0266771,0.152624,1.07257,0.0440841,0.256772,0.902134,0.0547801,0.168692,1.03417,0.176508,0.124652,1.10019,0.237372,-0.19809,1.07257,0.0440841,-0.335226,0.942199,0.108947,-0.197505,1.08024,0.153541,-0.128644,1.14926,0.175838
-0.0237153,1.109,0.0247018,-0.0237153,1.109,0.0247018,-0.028524,1.30602,-0.00951709,-0.0237153,0.70895,0.0247018,0.151642,1.07219,0.0421088,0.251968,0.899428,0.0520031,0.168963,1.03022,0.178551,0.127461,1.09561,0.241826,-0.199072,1.07219,0.0421088,-0.325684,0.93228,0.108476,-0.191795,1.0728,0.15684,-0.12485,1.14305,0.181022
-0.0237153,1.10721,0.0241911,-0.0237153,1.10721,0.0241911,-0.0287789,1.30402,-0.0111853,-0.0237153,0.70716,0.0241911,0.151642,1.0704,0.0415981,0.249146,0.895977,0.0505079,0.169392,1.02546,0.180439,0.129515,1.09021,0.245406,-0.199072,1.0704,0.0415981,-0.318753,0.924484,0.107891,-0.187631,1.06677,0.15859,-0.122069,1.13792,0.18394
-0.0227335,1.10653,0.0255873,-0.0227335,1.10653,0.0255873,-0.0287806,1.30271,-0.0129533,-0.0227335,0.70648,0.0255873,0.152624,1.06972,0.0429943,0.247693,0.893892,0.050477,0.168946,1.02113,0.183218,0.129571,1.08474,0.249588,-0.19809,1.06972,0.0429943,-0.314043,0.919021,0.105082,-0.185744,1.06283,0.158635,-0.121594,1.13474,0.185412
-0.0222233,1.1087,0.0288275,-0.0222233,1.1087,0.0288275,-0.0287885,1.30375,-0.015033,-0.0222233,0.70865,0.0288275,0.153134,1.07189,0.0462345,0.246463,0.895052,0.0515165,0.167582,1.01822,0.187959,0.128142,1.07981,0.25618,-0.19758,1.07189,0.0462345,-0.311299,0.916976,0.101728,-0.185522,1.06227,0.157237,-0.122634,1.13491,0.184991
-0.0227335,1.11258,0.0327546,-0.0227335,1.11258,0.0327546,-0.0291159,1.30605,-0.017625,-0.0227335,0.71253,0.0327546,0.152624,1.07577,0.0501616,0.245305,0.89857,0.0546282,0.165384,1.0171,0.194535,0.125423,1.07636,0.264489,-0.19809,1.07577,0.0501616,-0.310051,0.917533,0.0995147,-0.185976,1.06421,0.155204,-0.123939,1.13755,0.183049
-0.0231716,1.11556,0.0356149,-0.0231716,1.11556,0.0356149,-0.0293153,1.30744,-0.0205572,-0.0231716,0.71551,0.0356149,0.152185,1.07875,0.0530219,0.245588,0.901942,0.0580164,0.161713,1.01525,0.199916,0.119776,1.07191,0.270866,-0.198529,1.07875,0.0530219,-0.310358,0.919635,0.09978,-0.187126,1.06794,0.152975,-0.12551,1.14209,0.179572
-0.0215705,1.1159,0.0361597,-0.0215705,1.1159,0.0361597,-0.0288389,1.30681,-0.0230765,-0.0215705,0.71585,0.0361597,0.153786,1.07909,0.0535667,0.247256,0.902498,0.0629784,0.157013,1.01422,0.202209,0.111892,1.07008,0.271824,-0.196928,1.07909,0.0535667,-0.313783,0.92349,0.099862,-0.189388,1.07186,0.150089,-0.12719,1.14604,0.175203
-0.0171249,1.11444,0.0344184,-0.0171249,1.11444,0.0344184,-0.0296532,1.30503,-0.0249768,-0.0171249,0.71439,0.0344184,0.158232,1.07763,0.0518254,0.249653,0.900501,0.0684821,0.152876,1.01533,0.200611,0.104488,1.07275,0.266676,-0.192482,1.07763,0.0518254,-0.318394,0.93024,0.101145,-0.191909,1.07847,0.14629,-0.128666,1.15259,0.168863
-0.0111116,1.11207,0.0312031,-0.0111116,1.11207,0.0312031,-0.0298476,1.30278,-0.026142,-0.0111116,0.71202,0.0312031,0.164245,1.07526,0.0486101,0.25199,0.897477,0.0751404,0.149496,1.01827,0.197259,0.0982483,1.07867,0.258319,-0.186469,1.07526,0.0486101,-0.323007,0.939384,0.102507,-0.195016,1.08813,0.141286,-0.13102,1.1625,0.160675
-0.00574409,1.10975,0.0282925,-0.00574409,1.10975,0.0282925,-0.0282566,1.30085,-0.0263221,-0.00574409,0.7097,0.0282925,0.169613,1.07294,0.0456995,0.252885,0.894489,0.0807842,0.148519,1.02169,0.194527,0.0963353,1.08529,0.251399,-0.181101,1.07294,0.0456995,-0.326047,0.94967,0.107386,-0.197116,1.09964,0.13734,-0.132651,1.17462,0.152316
-0.00228035,1.10816,0.026938,-0.00228035,1.10816,0.026938,-0.0244722,1.29999,-0.0251863,-0.00228035,0.70811,0.026938,0.173077,1.07135,0.044345,0.254187,0.893088,0.0850104,0.147445,1.02379,0.1924,0.0940742,1.08915,0.246095,-0.177637,1.07135,0.044345,-0.328946,0.962097,0.116312,-0.197636,1.11178,0.135384,-0.131981,1.18662,0.14492
-0.000679173,1.10748,0.0269917,-0.000679173,1.10748,0.0269917,-0.0193765,1.30013,-0.0234868,-0.000679173,0.70743,0.0269917,0.174678,1.07067,0.0443987,0.254828,0.892284,0.0864029,0.148168,1.02556,0.190665,0.0948371,1.0922,0.242796,-0.176036,1.07067,0.0443987,-0.329299,0.97819,0.133662,-0.195765,1.12701,0.139305,-0.128997,1.20142,0.142127
-0.000135553,1.10605,0.0263768,-0.000135553,1.10605,0.0263768,-0.013773,1.29969,-0.0218831,-0.000135553,0.706,0.0263768,0.175221,1.06924,0.0437838,0.255669,0.891123,0.0863534,0.15021,1.02712,0.188299,0.0974804,1.09512,0.239273,-0.175493,1.06924,0.0437838,-0.329804,1.00958,0.156207,-0.188303,1.1506,0.146163,-0.117552,1.22111,0.141142
0,1.10296,0.0233048,0,1.10296,0.0233048,-0.0112273,1.29717,-0.0232368,0,0.70291,0.0233048,0.175357,1.06615,0.0407118,0.256949,0.889133,0.0856294,0.153177,1.02838,0.184884,0.101291,1.098,0.234512,-0.175357,1.06615,0.0407118,-0.317059,1.05484,0.181433,-0.168297,1.18544,0.152778,-0.0939148,1.25075,0.13845
0,1.09919,0.0173244,0,1.09919,0.0173244,-0.0126038,1.29307,-0.0302139,0,0.69914,0.0173244,0.175357,1.06238,0.0347314,0.257967,0.887349,0.0852236,0.15546,1.02929,0.181941,0.104206,1.10026,0.230301,-0.175357,1.06238,0.0347314,-0.287861,1.09453,0.196963,-0.139463,1.22204,0.155361,-0.0652642,1.28579,0.13456
0,1.09756,0.0104245,0,1.09756,0.0104245,-0.0164242,1.29024,-0.0407205,0,0.69751,0.0104245,0.175357,1.06075,0.0278315,0.257804,0.887783,0.085232,0.155121,1.0298,0.181661,0.103779,1.1008,0.229875,-0.175357,1.06075,0.0278315,-0.254107,1.11528,0.20343,-0.114729,1.25081,0.156357,-0.0450404,1.31858,0.132821
0,1.09974,0.00533204,0,1.09974,0.00533204,-0.0201612,1.29119,-0.0489831,0,0.69969,0.00533204,0.175357,1.06293,0.022739,0.256442,0.891176,0.0854753,0.151978,1.02977,0.184914,0.0997467,1.09907,0.234634,-0.175357,1.06293,0.022739,-0.22645,1.12214,0.206842,-0.0990108,1.26799,0.156883,-0.0352909,1.34092,0.131903
0,1.10456,0.00360586,0,1.10456,0.00360586,-0.0224985,1.29592,-0.0501094,0,0.70451,0.00360586,0.175357,1.06775,0.0210129,0.253782,0.89568,0.0862153,0.147936,1.02934,0.190815,0.0950126,1.09617,0.243115,-0.175357,1.06775,0.0210129,-0.210307,1.1171,0.211677,-0.0939734,1.26977,0.155371,-0.0358063,1.3461,0.127219
0,1.10951,0.00524725,0,1.10951,0.00524725,-0.0225395,1.30262,-0.0417686,0,0.70946,0.00524725,0.175357,1.0727,0.0226543,0.25104,0.899137,0.0871352,0.144772,1.02843,0.196677,0.0916378,1.09308,0.251448,-0.175357,1.0727,0.0226543,-0.205751,1.10049,0.218394,-0.0992777,1.25621,0.151867,-0.046041,1.33407,0.118604
0,1.11338,0.00940093,0,1.11338,0.00940093,-0.0201761,1.30937,-0.0251291,0,0.71333,0.00940093,0.175357,1.07657,0.0268079,0.248496,0.900709,0.0879109,0.142515,1.02822,0.199796,0.089525,1.09198,0.255739,-0.175357,1.07657,0.0268079,-0.215396,1.0744,0.222773,-0.112851,1.22973,0.149508,-0.0615781,1.3074,0.112875
0,1.11604,0.0151641,0,1.11604,0.0151641,-0.0165053,1.31438,-0.00480546,0,0.71599,0.0151641,0.175357,1.07923,0.0325711,0.246737,0.90052,0.0871376,0.141814,1.02918,0.198703,0.0893527,1.09352,0.254486,-0.175357,1.07923,0.0325711,-0.238789,1.03791,0.217717,-0.133355,1.19366,0.149636,-0.0806381,1.27154,0.115596
0,1.11845,0.0213654,0,1.11845,0.0213654,-0.0120308,1.31795,0.0131997,0,0.7184,0.0213654,0.175357,1.08164,0.0387724,0.246717,0.900409,0.0843013,0.14362,1.03325,0.192628,0.0920713,1.09967,0.246791,-0.175357,1.08164,0.0387724,-0.266905,0.99033,0.191387,-0.157657,1.15182,0.146727,-0.103033,1.23257,0.124397
0,1.12008,0.026433,0,1.12008,0.026433,-0.00773253,1.31994,0.0236869,0,0.72003,0.026433,0.175357,1.08327,0.04384,0.249146,0.900829,0.0796194,0.14905,1.04008,0.182579,0.099001,1.1097,0.234058,-0.175357,1.08327,0.04384,-0.284874,0.945803,0.139332,-0.176817,1.11401,0.132883,-0.122788,1.19811,0.129658
0,1.1194,0.0291525,0,1.1194,0.0291525,-0.00414632,1.31935,0.0258575,0,0.71935,0.0291525,0.175357,1.08259,0.0465595,0.253418,0.900634,0.0749878,0.157351,1.04788,0.170373,0.109317,1.12151,0.218066,-0.175357,1.08259,0.0465595,-0.284373,0.922492,0.0965006,-0.182419,1.09306,0.119375,-0.131441,1.17834,0.130812
