rootX,rootY,rootZ,neckX,neckY,neckZ,headX,headY,headZ,torsoX,torsoY,torsoZ,lshoulderX,lshoulderY,lshoulderZ,lelbowX,lelbowY,lelbowZ,lwristX,lwristY,lwristZ,lhandX,lhandY,lhandZ,rshoulderX,rshoulderY,rshoulderZ,relbowX,relbowY,relbowZ,rwristX,rwristY,rwristZ,rhandX,rhandY,rhandZ
0,0,0,-1.07823,0.0422061,0.667568,0,0,0,0,0,0,0.406954,0.92293,-1.18537,-1.76283e-08,0.201645,-7.37188e-14,0,0,0,0,0,0,-3.88766,1.66758,1.84912,1.69995e-07,-1.94451,7.81597e-14,0,0,0,0,0,0
0,0,0,-0.591075,0.0357643,0.739827,0,0,0,0,0,0,0.663664,0.367384,-1.11941,-3.15804e-08,0.361238,1.803e-13,0,0,0,0,0,0,-7.6182,-3.65304,5.62968,-2.56403e-08,0.29329,-5.10703e-14,0,0,0,0,0,0
0,0,0,0.0180672,-0.00187248,0.654125,0,0,0,0,0,0,0.831214,-0.37441,-1.05086,-4.8531e-08,0.555129,-2.78888e-13,0,0,0,0,0,0,-7.61475,-9.7457,6.95445,-3.2346e-07,3.69996,-9.9476e-14,0,0,0,0,0,0
0,0,0,0.380913,-0.040283,0.509214,0,0,0,0,0,0,0.752026,-0.90077,-1.10128,-7.51727e-08,0.859876,1.27898e-13,0,0,0,0,0,0,-3.68848,-10.7391,4.36655,-4.62878e-07,5.29471,2.13163e-13,0,0,0,0,0,0
0,0,0,0.510527,-0.060935,0.276222,0,0,0,0,0,0,0.523736,-1.12845,-1.07984,-1.11519e-07,1.27563,1.3145e-13,0,0,0,0,0,0,-1.11373,-7.63927,1.87959,-3.8517e-07,4.40583,0,0,0,0,0,0,0
0,0,0,0.522649,-0.0648283,-0.00350781,0,0,0,0,0,0,0.356496,-1.34325,-0.820636,-1.50536e-07,1.72193,-3.05533e-13,0,0,0,0,0,0,-0.167323,-5.40999,0.633524,-2.8349e-07,3.24275,9.9476e-14,0,0,0,0,0,0
0,0,0,0.421014,-0.0508558,-0.200844,0,0,0,0,0,0,0.309524,-1.66142,-0.363051,-1.8659e-07,2.13434,-2.62901e-13,0,0,0,0,0,0,0.366415,-4.19734,-0.0548226,-2.36129e-07,2.701,6.39488e-14,0,0,0,0,0,0
0,0,0,0.165443,-0.0191211,-0.20151,0,0,0,0,0,0,0.421084,-1.91601,-0.034367,-2.09406e-07,2.39532,1.13687e-13,0,0,0,0,0,0,0.860016,-3.00736,-0.37343,-2.08503e-07,2.38499,-1.49214e-13,0,0,0,0,0,0
0,0,0,-0.18682,0.0205298,0.0025764,0,0,0,0,0,0,0.579783,-1.97611,-0.0299141,-2.11885e-07,2.42368,3.2685e-13,0,0,0,0,0,0,1.17399,-1.76528,-0.363727,-1.63187e-07,1.86664,5.7554e-13,0,0,0,0,0,0
0,0,0,-0.490007,0.0559085,0.21974,0,0,0,0,0,0,0.717465,-1.83633,-0.124493,-1.9434e-07,2.22299,-8.52651e-14,0,0,0,0,0,0,1.15407,-0.787714,-0.345584,-9.84621e-08,1.12627,-4.9738e-14,0,0,0,0,0,0
0,0,0,-0.641522,0.0785868,0.283473,0,0,0,0,0,0,0.762764,-1.54489,-0.0580776,-1.77233e-07,1.87386,-4.36838e-07,0,0,0,0,0,0,1.04555,-0.166076,-0.366699,-3.47443e-08,0.397428,-3.9968e-13,0,0,0,0,0,0
0,0,0,-0.755146,0.0985961,0.16866,0,0,0,0,0,0,0.647017,-1.15159,0.137504,-1.18755e-07,1.46077,3.05945e-06,0,0,0,0,0,0,1.01062,0.123932,-0.297263,7.61669e-09,-0.0871244,1.97398e-13,0,0,0,0,0,0
0,0,0,-0.871992,0.115347,-0.0686527,0,0,0,0,0,0,0.409688,-0.747213,0.267247,-5.50625e-08,1.05549,3.0595e-06,0,0,0,0,0,0,0.878364,0.182017,-0.149312,3.01627e-08,-0.345021,-4.08562e-14,0,0,0,0,0,0
0,0,0,-0.873777,0.109647,-0.339704,0,0,0,0,0,0,0.137378,-0.408229,0.21647,1.41571e-08,0.682093,-4.36883e-07,0,0,0,0,0,0,0.496337,0.140931,-0.0332355,4.28173e-08,-0.489773,1.91847e-13,0,0,0,0,0,0
0,0,0,-0.755189,0.0820332,-0.671959,0,0,0,0,0,0,-0.134729,-0.140062,0.00222866,0,0.317536,0,0,0,0,0,0,0,0.0801076,0.0823064,0.0662681,4.79209e-08,-0.548151,1.63425e-13,0,0,0,0,0,0
0,0,0,-0.642829,0.0530468,-0.844978,0,0,0,0,0,0,-0.307827,0.104534,-0.258087,0,-0.0977791,0,0,0,0,0,0,0,-0.135567,0.0442365,0.123905,4.44913e-08,-0.508921,-1.45661e-13,0,0,0,0,0,0
0,0,0,-0.623515,0.0345309,-0.717316,0,0,0,0,0,0,-0.384166,0.350187,-0.511123,0,-0.577847,0,0,0,0,0,0,0,-0.220203,0.0369998,0.145004,3.52868e-08,-0.403633,2.98428e-13,0,0,0,0,0,0
0,0,0,-0.648351,0.0231295,-0.449982,0,0,0,0,0,0,-0.348193,0.538743,-0.657123,-1.06491e-08,-0.889621,4.36982e-07,0,0,0,0,0,0,-0.220787,-0.0138209,0.199748,1.53195e-08,-0.175234,2.05613e-13,0,0,0,0,0,0
0,0,0,-0.655382,0.0178698,-0.0763999,0,0,0,0,0,0,-0.223018,0.618344,-0.643389,2.83864e-08,-0.875749,-3.05967e-06,0,0,0,0,0,0,-0.220512,-0.0866323,0.295981,-1.21893e-08,0.139429,-2.46914e-13,0,0,0,0,0,0
0,0,0,-0.590521,0.0174957,0.217815,0,0,0,0,0,0,-0.0862687,0.629192,-0.545241,4.41452e-08,-0.630037,-3.05976e-06,0,0,0,0,0,0,-0.254676,-0.190926,0.628933,-3.41229e-08,0.39032,-3.14415e-13,0,0,0,0,0,0
0,0,0,-0.37737,0.0144856,0.297917,0,0,0,0,0,0,0.0235135,0.613618,-0.450514,2.65737e-08,-0.248736,4.37069e-07,0,0,0,0,0,0,-0.149568,-0.307974,1.23016,-4.41836e-08,0.505401,9.59233e-14,0,0,0,0,0,0
0,0,0,0.00302204,-0.00030391,0.381666,0,0,0,0,0,0,0.097515,0.590101,-0.398458,-4.87339e-09,0.0557451,1.57208e-13,0,0,0,0,0,0,0.16014,-0.336446,1.82601,-4.13495e-08,0.472983,-1.81188e-13,0,0,0,0,0,0
0,0,0,0.38096,-0.0254987,0.560613,0,0,0,0,0,0,0.140956,0.520814,-0.33667,-1.3391e-08,0.153176,-9.4591e-13,0,0,0,0,0,0,0.484877,-0.249658,1.99707,-2.83228e-08,0.323974,-4.16556e-13,0,0,0,0,0,0
0,0,0,0.524806,-0.0448407,0.628431,0,0,0,0,0,0,0.162818,0.364061,-0.211116,-1.07497e-08,0.122962,1.51879e-13,0,0,0,0,0,0,0.586609,-0.108424,1.56266,-1.34765e-08,0.154153,-1.36335e-13,0,0,0,0,0,0
0,0,0,0.470084,-0.0488008,0.420324,0,0,0,0,0,0,0.113424,0.138924,-0.0566187,-1.42359e-08,0.162839,2.38476e-13,0,0,0,0,0,0,0.458947,-0.0446679,0.894063,-7.48433e-09,0.0856114,3.26184e-13,0,0,0,0,0,0
0,0,0,0.438553,-0.0491124,-0.0205935,0,0,0,0,0,0,-0.02362,-0.0279255,0.0225705,-1.69184e-08,0.193524,-2.93099e-13,0,0,0,0,0,0,0.295001,-0.0269493,0.337843,-1.01361e-08,0.115944,4.09894e-13,0,0,0,0,0,0
0,0,0,0.588467,-0.0604312,-0.478886,0,0,0,0,0,0,-0.249304,-0.0445247,-0.0693797,-3.73048e-09,0.0426717,5.0604e-13,0,0,0,0,0,0,0.118881,0.0266391,-0.0948331,-1.17315e-08,0.134193,-9.99201e-14,0,0,0,0,0,0
0,0,0,0.914476,-0.0729749,-0.791186,0,0,0,0,0,0,-0.516929,0.107174,-0.253775,4.10238e-08,-0.469258,-1.95399e-13,0,0,0,0,0,0,-0.0759609,0.179834,-0.421196,-2.47445e-09,0.0283039,-3.01092e-13,0,0,0,0,0,0
0,0,0,1.22714,-0.0652142,-0.820302,0,0,0,0,0,0,-0.700434,0.337464,-0.328753,1.18331e-07,-1.35355,-2.52243e-13,0,0,0,0,0,0,-0.31278,0.544509,-0.710538,2.66058e-08,-0.304336,-4.10338e-13,0,0,0,0,0,0
0,0,0,1.3798,-0.039646,-0.629807,0,0,0,0,0,0,-0.896184,0.578892,-0.199121,2.02714e-07,-2.31878,1.27898e-13,0,0,0,0,0,0,-0.506939,1.18518,-0.935772,8.0763e-08,-0.923821,-1.81188e-13,0,0,0,0,0,0
0,0,0,1.30044,-0.0159135,-0.375593,0,0,0,0,0,0,-1.06114,0.766755,0.210032,2.70203e-07,-3.09076,-1.98952e-13,0,0,0,0,0,0,-0.417797,2.07027,-1.17749,1.46567e-07,-1.67653,6.03961e-13,0,0,0,0,0,0
0,0,0,1.1221,-0.00362407,-0.142748,0,0,0,0,0,0,-1.22309,0.83439,0.800098,2.89682e-07,-3.31357,1.42109e-13,0,0,0,0,0,0,-0.160636,3.03036,-1.66599,1.99178e-07,-2.27834,-7.10543e-15,0,0,0,0,0,0
0,0,0,0.991067,-0.000463298,-0.0394263,0,0,0,0,0,0,-1.31676,0.904956,1.35567,2.67951e-07,-3.065,1.42109e-13,0,0,0,0,0,0,0.0128222,3.88115,-2.37165,2.30668e-07,-2.63854,-5.68434e-14,0,0,0,0,0,0
0,0,0,0.984164,6.90361e-05,-0.00506801,0,0,0,0,0,0,-1.25356,1.05486,1.74401,2.39524e-07,-2.73984,-1.27898e-13,0,0,0,0,0,0,0.0130903,4.50822,-2.9829,2.43666e-07,-2.78722,9.23706e-14,0,0,0,0,0,0
0,0,0,1.0213,5.58374e-05,0.00169323,0,0,0,0,0,0,-1.19868,1.2039,1.90561,2.23142e-07,-2.55245,-1.27898e-13,0,0,0,0,0,0,-0.0830549,4.83354,-2.99758,2.44885e-07,-2.80116,-3.83693e-13,0,0,0,0,0,0
0,0,0,0.90003,1.76629e-10,5.3045e-09,0,0,0,0,0,0,-1.18105,1.19517,1.89473,2.13818e-07,-2.4458,-2.13163e-13,0,0,0,0,0,0,-0.0632173,4.77912,-2.51136,2.34499e-07,-2.68235,-1.77636e-13,0,0,0,0,0,0
0,0,0,0.586695,2.60818e-16,8.97358e-15,0,0,0,0,0,0,-1.07254,0.987331,1.82898,1.94024e-07,-2.21938,-2.13163e-13,0,0,0,0,0,0,0.444595,4.33554,-2.20825,2.04224e-07,-2.33605,1.98952e-13,0,0,0,0,0,0
0,0,0,0.190023,1.3896e-23,7.25044e-22,0,0,0,0,0,0,-0.752514,0.601604,1.71193,1.44438e-07,-1.65217,1.84741e-13,0,0,0,0,0,0,1.27287,3.60994,-2.19242,1.59646e-07,-1.82614,6.03961e-14,0,0,0,0,0,0
0,0,0,-0.085109,1.02653e-29,1.48554e-27,0,0,0,0,0,0,-0.334343,0.261024,1.42583,8.34574e-08,-0.954641,1.04805e-13,0,0,0,0,0,0,1.89619,2.6,-2.33582,1.05221e-07,-1.20359,1.77636e-13,0,0,0,0,0,0
0,0,0,-0.152792,-8.63647e-37,4.57777e-34,0,0,0,0,0,0,-0.0103558,-0.221977,0.883911,4.74863e-09,-0.0543184,-8.10463e-14,0,0,0,0,0,0,1.80248,1.31069,-2.45577,4.1128e-08,-0.470448,2.04281e-13,0,0,0,0,0,0
0,0,0,-0.218157,-3.08846e-42,6.21484e-40,0,0,0,0,0,0,0.110101,-0.480727,0.356003,-5.88897e-08,0.673618,-3.64153e-13,0,0,0,0,0,0,1.26358,0.319124,-2.40351,2.27218e-08,-0.259908,-1.06137e-13,0,0,0,0,0,0
0,0,0,-0.31185,-1.4013e-45,8.40779e-44,0,0,0,0,0,0,0.0974967,-0.349108,0.133816,-7.78369e-08,0.89035,-2.84217e-14,0,0,0,0,0,0,1.2707,-0.420892,-2.16115,1.16415e-08,-0.133164,-2.02727e-13,0,0,0,0,0,0
0,0,0,-0.43691,0,0,0,0,0,0,0,0,0.0581088,-0.293049,0.166985,-6.9788e-08,0.798282,1.08358e-13,0,0,0,0,0,0,1.82558,-1.10922,-1.75059,-3.90851e-08,0.447081,-3.73035e-14,0,0,0,0,0,0
0,0,0,-0.695951,0,0,0,0,0,0,0,0,-0.0527372,-0.204321,0.331377,-2.22152e-08,0.254113,1.06581e-14,0,0,0,0,0,0,2.30105,-1.43834,-1.35144,-7.63925e-08,0.87383,1.58096e-13,0,0,0,0,0,0
0,0,0,-0.980415,0,0,0,0,0,0,0,0,-0.227187,-0.0695141,0.521541,5.26741e-08,-0.602521,1.33227e-13,0,0,0,0,0,0,2.24257,-1.54332,-1.02662,-7.74143e-08,0.885517,6.39488e-14,0,0,0,0,0,0
0,0,0,-1.15634,0,0,0,0,0,0,0,0,-0.419667,0.0595527,0.702088,1.25835e-07,-1.43938,-7.4607e-14,0,0,0,0,0,0,1.6086,-1.36597,-0.700697,-2.93462e-08,0.335681,-1.19016e-13,0,0,0,0,0,0
0,0,0,-1.06807,0,0,0,0,0,0,0,0,-0.52905,-0.0148685,0.858241,1.50495e-07,-1.72146,1.7053e-13,0,0,0,0,0,0,0.849556,-0.969543,-0.345886,3.07374e-08,-0.351596,-8.34888e-14,0,0,0,0,0,0
0,0,0,-0.779172,0,0,0,0,0,0,0,0,-0.537401,-0.361594,0.944905,1.12308e-07,-1.28465,6.03961e-14,0,0,0,0,0,0,0.22233,-0.546286,-0.095197,5.6132e-08,-0.642076,-1.77636e-13,0,0,0,0,0,0
0,0,0,-0.4402,0,0,0,0,0,0,0,0,-0.162676,-0.822544,0.864431,3.96575e-08,-0.453631,-3.30402e-13,0,0,0,0,0,0,-0.133053,-0.179018,0.0172083,4.35986e-08,-0.498708,3.54383e-13,0,0,0,0,0,0
0,0,0,-0.158042,0,0,0,0,0,0,0,0,0.499813,-1.10462,0.580792,-2.75888e-08,0.315579,-2.22045e-14,0,0,0,0,0,0,-0.137662,0.0590754,0.00395352,1.71114e-08,-0.195731,6.08402e-14,0,0,0,0,0,0
0,0,0,-0.00168923,0,0,0,0,0,0,0,0,0.876723,-1.10948,0.28289,-6.88415e-08,0.787454,-2.84217e-14,0,0,0,0,0,0,-0.126557,0.183751,-0.0512995,-3.27173e-09,0.0374216,-4.02567e-13,0,0,0,0,0,0
0,0,0,0.0598478,0,0,0,0,0,0,0,0,0.879975,-0.940224,0.0947928,-7.88337e-08,0.901752,-9.76996e-14,0,0,0,0,0,0,-0.115544,0.319057,-0.0781531,-4.20691e-09,0.0481224,1.57985e-13,0,0,0,0,0,0
0,0,0,0.0806035,0,0,0,0,0,0,0,0,0.628871,-0.642012,0.0109975,-5.91572e-08,0.676681,1.86517e-13,0,0,0,0,0,0,-0.0260477,0.435253,-0.101486,8.51376e-09,-0.0973855,7.72715e-14,0,0,0,0,0,0
0,0,0,0.091246,0,0,0,0,0,0,0,0,0.341589,-0.281225,-0.0125657,-2.3714e-08,0.271258,2.18492e-13,0,0,0,0,0,0,0.0962931,0.426112,-0.140077,2.06383e-08,-0.236074,6.61693e-14,0,0,0,0,0,0
0,0,0,0.0902904,0,0,0,0,0,0,0,0,0.154548,0.00688658,-0.0351826,9.57181e-09,-0.109489,1.59872e-14,0,0,0,0,0,0,0.117373,0.251544,-0.0658729,2.42991e-08,-0.277949,8.57092e-14,0,0,0,0,0,0
0,0,0,0.110798,0,0,0,0,0,0,0,0,0.0995253,0.131042,-0.0474958,2.52823e-08,-0.289197,-3.09974e-13,0,0,0,0,0,0,0.0124721,0.0523577,0.098073,2.15207e-08,-0.246169,-1.52323e-13,0,0,0,0,0,0
0,0,0,0.135028,0,0,0,0,0,0,0,0,0.0678156,0.125558,-0.0273423,2.77506e-08,-0.31743,-1.06581e-13,0,0,0,0,0,0,0.00321537,-0.113176,0.308256,1.40503e-08,-0.160717,-4.50751e-14,0,0,0,0,0,0
0,0,0,0.138059,-3.84611e-05,0.00671531,0,0,0,0,0,0,-0.082477,0.0399778,0.023122,2.71166e-08,-0.310177,1.26121e-13,0,0,0,0,0,0,-0.0937867,-0.271124,0.604713,-2.16005e-09,0.0247091,1.3789e-13,0,0,0,0,0,0
0,0,0,0.159493,-1.01046e-05,-0.0337115,0,0,0,0,0,0,-0.284393,0.0284294,0.0997775,3.48112e-08,-0.398191,3.37508e-13,0,0,0,0,0,0,-0.212732,-0.436193,0.9125,-1.65893e-08,0.18976,2.93099e-14,0,0,0,0,0,0
0,0,0,0.263959,0.000553926,-0.110018,0,0,0,0,0,0,-0.526548,-0.0218445,0.23535,4.96806e-08,-0.568281,-1.81188e-13,0,0,0,0,0,0,-0.339194,-0.675745,1.18607,-2.87479e-08,0.328838,-1.33227e-14,0,0,0,0,0,0
0,0,0,0.437859,0.00339034,-0.24894,0,0,0,0,0,0,-0.753535,-0.158367,0.414034,5.57877e-08,-0.638137,-7.4607e-14,0,0,0,0,0,0,-0.492324,-0.955655,1.29482,-3.65527e-08,0.418115,1.77636e-13,0,0,0,0,0,0
0,0,0,0.719681,0.015202,-0.475149,0,0,0,0,0,0,-0.9108,-0.308293,0.512307,3.97938e-08,-0.455187,3.06422e-13,0,0,0,0,0,0,-0.661447,-1.36391,1.30863,-3.79045e-08,0.433578,6.66134e-14,0,0,0,0,0,0
0,0,0,0.991731,0.0395986,-0.654585,0,0,0,0,0,0,-0.914382,-0.441999,0.491568,7.51624e-09,-0.0859763,-8.9484e-14,0,0,0,0,0,0,-0.93518,-1.55315,1.47441,-3.02763e-08,0.346319,-1.95399e-13,0,0,0,0,0,0
0,0,0,0.930143,0.0578034,-0.705835,0,0,0,0,0,0,-0.796381,-0.363295,0.538025,-9.42607e-09,0.107822,3.33067e-14,0,0,0,0,0,0,-0.95126,-1.54588,1.28668,-2.28756e-08,0.261666,-1.06581e-13,0,0,0,0,0,0
0,0,0,0.409055,0.03289,-0.550027,0,0,0,0,0,0,-0.916208,-0.166513,0.712525,3.33216e-09,-0.0381136,3.02092e-13,0,0,0,0,0,0,-0.708916,-1.42598,0.865002,-2.04396e-08,0.233801,-1.19904e-13,0,0,0,0,0,0
0,0,0,-0.309277,-0.0302121,-0.221587,0,0,0,0,0,0,-1.15864,-0.137281,0.843013,2.71003e-08,-0.309993,-2.27374e-13,0,0,0,0,0,0,-0.502151,-1.22574,0.592047,-2.04607e-08,0.234043,1.05249e-13,0,0,0,0,0,0
0,0,0,-0.756528,-0.0718166,0.268682,0,0,0,0,0,0,-1.39448,-0.376036,0.701683,4.2544e-08,-0.486649,-3.76588e-13,0,0,0,0,0,0,-0.464313,-1.00785,0.656062,-2.68195e-08,0.306782,4.40536e-13,0,0,0,0,0,0
0,0,0,-0.683967,-0.055087,0.709819,0,0,0,0,0,0,-1.30241,-0.757523,0.28077,4.64705e-08,-0.531561,-1.48326e-13,0,0,0,0,0,0,-0.53058,-0.48012,0.928113,-3.42151e-08,0.391374,-2.11386e-13,0,0,0,0,0,0
0,0,0,-0.20365,-0.0125247,0.80305,0,0,0,0,0,0,-0.652437,-1.03681,-0.237557,3.85163e-08,-0.440575,1.27898e-13,0,0,0,0,0,0,-0.50343,0.170591,0.960171,-4.32385e-08,0.494589,-2.14939e-13,0,0,0,0,0,0
0,0,0,0.300115,0.00907399,0.509835,0,0,0,0,0,0,0.229014,-0.796449,-0.623887,3.38959e-08,-0.387721,3.66818e-13,0,0,0,0,0,0,-0.35022,0.760599,0.738209,-3.69366e-08,0.422505,1.15463e-14,0,0,0,0,0,0
0,0,0,0.574057,0.0136778,-0.0310965,0,0,0,0,0,0,1.0632,0.108229,-0.691214,4.57292e-08,-0.523082,-1.54543e-13,0,0,0,0,0,0,-0.133543,1.19084,0.227852,-6.84631e-10,0.00783025,-1.76081e-13,0,0,0,0,0,0
0,0,0,0.577801,0.0190991,-0.561172,0,0,0,0,0,0,1.47306,1.42365,-0.366159,7.1374e-08,-0.816423,1.42109e-14,0,0,0,0,0,0,0.0579905,1.36428,-0.320565,5.2909e-08,-0.605208,1.43885e-13,0,0,0,0,0,0
0,0,0,0.402464,0.0229789,-0.898482,0,0,0,0,0,0,1.27813,2.54114,0.249901,9.29704e-08,-1.06346,3.73035e-14,0,0,0,0,0,0,0.197564,1.17485,-0.564414,8.99152e-08,-1.02851,-9.59233e-14,0,0,0,0,0,0
0,0,0,0.0922651,0.00724216,-0.909223,0,0,0,0,0,0,0.750585,2.81654,0.579581,9.39419e-08,-1.07457,-2.36255e-13,0,0,0,0,0,0,0.188767,0.750435,-0.405443,9.38988e-08,-1.07408,-6.75016e-14,0,0,0,0,0,0
0,0,0,-0.249741,-0.0288658,-0.646411,0,0,0,0,0,0,0.457147,2.16409,0.139159,7.26825e-08,-0.831389,3.08198e-13,0,0,0,0,0,0,0.0812791,0.38544,-0.0579997,7.75002e-08,-0.8865,-1.56319e-13,0,0,0,0,0,0
0,0,0,-0.4646,-0.0609582,-0.323964,0,0,0,0,0,0,0.469309,1.07334,-0.507798,4.30843e-08,-0.492827,-7.19425e-14,0,0,0,0,0,0,-0.0960533,0.199813,0.269151,5.6576e-08,-0.647153,1.66089e-13,0,0,0,0,0,0
0,0,0,-0.439546,-0.0609334,-0.11568,0,0,0,0,0,0,0.495271,0.194134,-0.794581,2.23522e-08,-0.255681,-2.06946e-13,0,0,0,0,0,0,-0.20505,0.125178,0.308184,3.85688e-08,-0.441176,4.08562e-14,0,0,0,0,0,0
0,0,0,-0.275326,-0.0389343,-0.0304582,0,0,0,0,0,0,0.433421,-0.194207,-0.732652,1.07022e-08,-0.122419,5.41789e-14,0,0,0,0,0,0,-0.121592,0.0571646,0.0278664,2.33432e-08,-0.267015,6.92779e-14,0,0,0,0,0,0
0,0,0,-0.166863,-0.0236763,-0.00798087,0,0,0,0,0,0,0.209584,-0.21251,-0.370848,1.7985e-09,-0.0205721,4.37983e-14,0,0,0,0,0,0,-0.100916,-0.0233556,-0.269427,6.13234e-09,-0.0701452,9.21485e-14,0,0,0,0,0,0
0,0,0,-0.0897175,-0.0127178,0.0342062,0,0,0,0,0,0,-0.341183,-0.489276,0.237949,-2.02041e-08,0.231111,3.13527e-13,0,0,0,0,0,0,-0.0614541,-0.244316,-0.272874,-1.83209e-08,0.209566,-1.46994e-13,0,0,0,0,0,0
0,0,0,-0.101091,-0.0138735,0.132691,0,0,0,0,0,0,-0.937616,-1.04831,0.763595,-5.36791e-08,0.614016,-1.52767e-13,0,0,0,0,0,0,-0.172822,-0.57786,0.00644819,-4.73079e-08,0.541143,4.0945e-13,0,0,0,0,0,0
0,0,0,-0.0824565,-0.0106037,0.338114,0,0,0,0,0,0,-1.29761,-1.65658,1.29722,-8.60062e-08,0.983794,-2.94875e-13,0,0,0,0,0,0,-0.403678,-0.98576,0.461679,-7.79308e-08,0.891421,-4.92051e-13,0,0,0,0,0,0
0,0,0,0.129598,0.0145375,0.641923,0,0,0,0,0,0,-1.34448,-1.8214,1.71052,-9.33784e-08,1.06812,5.15143e-14,0,0,0,0,0,0,-0.359682,-1.20221,0.833965,-9.05887e-08,1.03621,-6.37712e-13,0,0,0,0,0,0
0,0,0,0.401573,0.0344533,0.903415,0,0,0,0,0,0,-1.05782,-1.34082,1.67774,-6.76424e-08,0.773738,-1.1724e-13,0,0,0,0,0,0,-0.197229,-0.96707,0.983468,-6.97435e-08,0.797774,1.91847e-13,0,0,0,0,0,0
0,0,0,0.485399,0.0281061,0.927593,0,0,0,0,0,0,-0.568072,-0.634815,1.22811,-2.79767e-08,0.320015,-1.00364e-13,0,0,0,0,0,0,-0.0333547,-0.510013,0.883363,-2.87518e-08,0.328885,4.84057e-13,0,0,0,0,0,0
0,0,0,0.301477,0.0096134,0.661693,0,0,0,0,0,0,-0.203311,0.0571739,0.633598,4.24177e-09,-0.0485195,1.00364e-13,0,0,0,0,0,0,-0.0921091,-0.109933,0.452056,6.86184e-09,-0.0784902,2.08722e-14,0,0,0,0,0,0
0,0,0,0.0352455,0.000418165,0.237731,0,0,0,0,0,0,-0.183107,0.344869,0.412791,1.38055e-08,-0.157915,1.37668e-13,0,0,0,0,0,0,-0.32623,0.044693,-0.0967189,2.00658e-08,-0.229527,-2.84217e-13,0,0,0,0,0,0
0,0,0,-0.0915565,-0.00148243,-0.225333,0,0,0,0,0,0,-0.0316528,0.403911,0.228479,1.30704e-08,-0.149506,1.62315e-13,0,0,0,0,0,0,-0.424321,0.00747289,-0.422685,1.70532e-08,-0.195064,2.73115e-13,0,0,0,0,0,0
0,0,0,-0.0896511,-0.00269729,-0.661159,0,0,0,0,0,0,0.389216,0.745798,-0.236594,2.19462e-08,-0.251038,-2.96652e-13,0,0,0,0,0,0,-0.32871,0.113382,-0.50226,2.05478e-08,-0.235038,2.00728e-13,0,0,0,0,0,0
0,0,0,-0.0640089,-0.00333751,-0.894779,0,0,0,0,0,0,0.829349,1.3741,-0.743042,4.71233e-08,-0.539029,-1.26121e-13,0,0,0,0,0,0,0.0182966,0.519611,-0.588484,4.29615e-08,-0.491426,-5.03597e-13,0,0,0,0,0,0
0,0,0,-0.0562238,-0.00499007,-0.824791,0,0,0,0,0,0,1.09519,2.00499,-0.835178,8.56534e-08,-0.97976,7.10543e-14,0,0,0,0,0,0,0.43141,1.06963,-0.700994,6.99149e-08,-0.799734,-5.86198e-14,0,0,0,0,0,0
0,0,0,-0.0773832,-0.00835921,-0.503928,0,0,0,0,0,0,1.045,2.49575,-0.751207,1.13294e-07,-1.29593,5.68434e-14,0,0,0,0,0,0,0.72504,1.30714,-0.680593,7.57308e-08,-0.866258,1.38556e-13,0,0,0,0,0,0
0,0,0,-0.0923937,-0.0107658,-0.00959036,0,0,0,0,0,0,0.617178,2.41608,-0.467189,1.11571e-07,-1.27623,-1.13687e-13,0,0,0,0,0,0,0.656928,1.19125,-0.443188,6.11145e-08,-0.699069,-1.72307e-13,0,0,0,0,0,0
0,0,0,-0.0849006,-0.00933284,0.426984,0,0,0,0,0,0,0.0815653,1.55932,-0.0449816,8.11951e-08,-0.928763,-1.77636e-14,0,0,0,0,0,0,0.326088,0.961736,-0.154873,4.3587e-08,-0.498578,-1.2168e-13,0,0,0,0,0,0
0,0,0,-0.0540155,-0.00486062,0.567281,0,0,0,0,0,0,-4.93641,0.56029,-0.00695705,-5.15117e-07,0.892255,-7.80879e-10,0,0,0,0,0,0,0.143774,0.630017,0.0092159,2.8779e-08,-0.329191,2.13163e-13,0,0,0,0,0,0
0,0,0,0.0441257,0.00290603,0.589558,0,0,0,0,0,0,35.0978,0.156357,0.285201,3.91029e-06,-9.72836,-7.08829e-09,0,0,0,0,0,0,-0.0544721,0.319089,0.121587,1.49232e-08,-0.1707,1.95843e-13,0,0,0,0,0,0
0,0,0,0.220507,0.0120701,0.45481,0,0,0,0,0,0,29.8428,0.889903,0.676507,3.93062e-06,-11.4813,-4.29651e-07,0,0,0,0,0,0,-0.182924,0.046417,0.180315,-4.61635e-09,0.0528058,1.27676e-13,0,0,0,0,0,0
0,0,0,0.367977,0.0157915,0.257257,0,0,0,0,0,0,29.8307,0.790332,-1.19898,5.15927e-08,11.8974,3.34463e-06,0,0,0,0,0,0,-0.213475,-0.314024,0.262441,-3.56709e-08,0.408027,-1.19904e-13,0,0,0,0,0,0
0,0,0,0.579012,0.0220533,0.0777222,0,0,0,0,0,0,34.7723,-1.27626,-1.24899,-2.87087e-06,11.6071,-1.21284e-06,0,0,0,0,0,0,-0.17598,-0.682062,0.428725,-7.58889e-08,0.868067,-8.88178e-14,0,0,0,0,0,0
0,0,0,0.680634,0.0235898,0.094766,0,0,0,0,0,0,-5.4695,-3.28222,0.015169,-2.76144e-06,-0.0217706,-4.70101e-06,0,0,0,0,0,0,-0.00455308,-0.803433,0.518319,-1.05271e-07,1.20417,9.76996e-14,0,0,0,0,0,0
