rootX,rootY,rootZ,neckX,neckY,neckZ,headX,headY,headZ,torsoX,torsoY,torsoZ,lshoulderX,lshoulderY,lshoulderZ,lelbowX,lelbowY,lelbowZ,lwristX,lwristY,lwristZ,lhandX,lhandY,lhandZ,rshoulderX,rshoulderY,rshoulderZ,relbowX,relbowY,relbowZ,rwristX,rwristY,rwristZ,rhandX,rhandY,rhandZ
0,0,0,2.05253,-0.574201,-9.53147,0,0,0,0,0,0,-8.49874,9.00336,-4.31123,2.22982e-06,-18.1623,-6.88115e-05,0,0,0,0,0,0,-13.0986,-1.79531,3.26192,2.62971e-07,-3.00803,4.91696e-12,0,0,0,0,0,0
0,0,0,3.99843,-0.924056,-8.48335,0,0,0,0,0,0,-6.92204,7.51052,-7.54462,-6.67899e-07,-11.5143,1.63786e-05,0,0,0,0,0,0,-9.89165,-1.57232,2.40572,2.06696e-08,-0.236449,-7.61302e-12,0,0,0,0,0,0
0,0,0,2.07243,-0.707921,-0.631606,0,0,0,0,0,0,-3.77578,7.43826,-8.08225,9.33949e-08,-13.9786,-2.18357e-06,0,0,0,0,0,0,-4.21477,-0.519518,0.990914,-1.83933e-07,2.10396,2.69296e-12,0,0,0,0,0,0
0,0,0,-0.360686,-0.444775,6.4105,0,0,0,0,0,0,-0.58461,6.78534,-6.3699,-6.11404e-07,-12.853,1.63803e-05,0,0,0,0,0,0,-0.951132,-0.737083,0.944626,-4.33153e-07,4.95471,8.08598e-12,0,0,0,0,0,0
0,0,0,-0.768003,-0.237894,10.161,0,0,0,0,0,0,2.66917,4.05289,-1.92606,1.67723e-06,-7.77581,-6.88248e-05,0,0,0,0,0,0,0.291309,-1.88946,1.75607,-7.52989e-07,8.61317,-1.04308e-11,0,0,0,0,0,0
0,0,0,0.541256,-0.0670956,10.8175,0,0,0,0,0,0,4.22019,1.1523,2.08676,-4.96733e-07,28.3244,5.35412e-05,0,0,0,0,0,0,-0.852492,-2.68312,5.87059,-7.90173e-07,9.0385,-9.89075e-12,0,0,0,0,0,0
0,0,0,3.93123,-0.0246422,5.40723,0,0,0,0,0,0,3.81523,-0.22254,3.21153,1.59247e-06,-20.4042,-5.35366e-05,0,0,0,0,0,0,0.464455,-3.61356,14.6212,-4.98201e-07,5.69877,7.77334e-12,0,0,0,0,0,0
0,0,0,9.28032,-0.236655,1.68502,0,0,0,0,0,0,2.76303,-0.537037,2.17009,-5.96407e-07,15.5212,6.88391e-05,0,0,0,0,0,0,6.52704,-2.47684,19.6888,-1.04195e-07,1.19186,3.13349e-12,0,0,0,0,0,0
0,0,0,12.3787,-0.641221,4.22732,0,0,0,0,0,0,1.72647,-1.19342,1.44145,-7.38512e-07,6.1558,-1.63902e-05,0,0,0,0,0,0,10.5741,0.970805,13.0008,2.65588e-07,-3.03799,-1.07008e-11,0,0,0,0,0,0
0,0,0,8.3163,-0.745011,4.62825,0,0,0,0,0,0,1.08272,-3.33544,2.76051,-1.64536e-08,0.31539,1.09268e-06,0,0,0,0,0,0,7.00695,3.88419,-4.42775,4.65707e-07,-5.32706,3.2685e-13,0,0,0,0,0,0
0,0,0,0.693516,-0.344358,-1.80001,0,0,0,0,0,0,-0.246639,-6.09425,4.54633,1.32156e-08,-0.151167,2.48015e-11,0,0,0,0,0,0,-0.832561,3.30463,-18.3401,3.38738e-07,-3.87468,1.33866e-11,0,0,0,0,0,0
0,0,0,-2.24229,0.0152443,-10.3809,0,0,0,0,0,0,-2.7548,-6.42351,4.00903,-1.47524e-07,1.68748,-1.25269e-11,0,0,0,0,0,0,-4.91688,0.937447,-19.2664,2.53317e-08,-0.289741,1.01323e-11,0,0,0,0,0,0
0,0,0,1.39357,-0.162496,-14.4357,0,0,0,0,0,0,-5.55499,-3.02841,-0.148484,8.06714e-08,-0.922773,6.2208e-12,0,0,0,0,0,0,-5.14898,0.711527,-14.8175,-1.12449e-07,1.28625,-8.11085e-12,0,0,0,0,0,0
0,0,0,7.62499,-0.44157,-12.3095,0,0,0,0,0,0,-7.82987,2.20185,-4.85143,8.27475e-07,-9.46521,3.15481e-12,0,0,0,0,0,0,-5.49245,2.65897,-11.17,6.80069e-08,-0.777932,-1.23812e-11,0,0,0,0,0,0
0,0,0,10.4192,-0.13687,-5.30271,0,0,0,0,0,0,-6.84356,6.12077,-4.63289,1.89244e-06,-21.6469,-1.63141e-11,0,0,0,0,0,0,-6.63273,7.33425,-9.12312,5.39515e-07,-6.17134,-4.80327e-12,0,0,0,0,0,0
0,0,0,7.52566,0.553182,2.9705,0,0,0,0,0,0,-5.55714,7.40869,0.39639,2.54905e-06,-29.1578,8.29914e-12,0,0,0,0,0,0,-7.25853,15.0161,-7.57917,1.26912e-06,-14.517,6.25278e-13,0,0,0,0,0,0
0,0,0,0.947765,0.827625,7.27039,0,0,0,0,0,0,-5.43922,6.78325,8.13702,2.41443e-06,-27.6179,1.13687e-13,0,0,0,0,0,0,-1.85919,23.3725,-6.26888,1.89515e-06,-21.6779,1.95541e-11,0,0,0,0,0,0
0,0,0,-4.56303,0.556277,7.78708,0,0,0,0,0,0,-4.98599,3.69406,15.797,1.36393e-06,-15.6016,-5.68434e-13,0,0,0,0,0,0,6.08239,28.5377,-10.4936,1.85786e-06,-21.2514,2.50111e-12,0,0,0,0,0,0
0,0,0,-5.19738,0.222462,5.16129,0,0,0,0,0,0,-4.22103,1.57103,18.0512,-1.3613e-07,1.55715,7.17648e-12,0,0,0,0,0,0,7.21883,27.9159,-18.7245,1.27434e-06,-14.5767,-1.38698e-11,0,0,0,0,0,0
0,0,0,-2.06118,0.031922,1.81103,0,0,0,0,0,0,-0.287083,3.33333,14.6004,-8.83915e-07,10.1108,-5.85487e-12,0,0,0,0,0,0,2.54986,22.6455,-21.6951,6.4396e-07,-7.36603,4.37694e-12,0,0,0,0,0,0
0,0,0,1.15911,-0.000620558,0.465738,0,0,0,0,0,0,2.23334,5.0455,8.26382,-7.06278e-07,8.07887,-4.3201e-12,0,0,0,0,0,0,-1.93034,14.6768,-10.3115,1.96051e-07,-2.24258,-6.46594e-12,0,0,0,0,0,0
0,0,0,-0.672286,-0.00322266,0.00286785,0,0,0,0,0,0,0.851396,2.5677,1.85905,-3.29754e-07,3.77195,-9.09495e-13,0,0,0,0,0,0,-2.36388,4.32243,9.04572,-1.17312e-07,1.34187,-5.71276e-12,0,0,0,0,0,0
0,0,0,-6.70614,-0.00191658,-0.0465108,0,0,0,0,0,0,1.29292,-3.18517,-1.44617,-3.45149e-07,3.94804,-2.4869e-12,0,0,0,0,0,0,7.15417,-7.79301,13.5545,-6.03065e-07,6.89832,1.19655e-11,0,0,0,0,0,0
0,0,0,-11.4338,0.000262513,0.00422714,0,0,0,0,0,0,6.44578,-9.46686,-2.45953,-1.03813e-06,11.8748,7.70228e-12,0,0,0,0,0,0,21.6751,-17.8512,4.60179,-1.1475e-06,13.1258,3.32534e-12,0,0,0,0,0,0
0,0,0,-10.8042,6.95597e-10,1.32502e-08,0,0,0,0,0,0,11.7785,-10.9771,-5.5535,-1.68831e-06,19.312,6.08225e-12,0,0,0,0,0,0,24.3522,-26.0144,-2.62484,-1.49643e-06,17.1171,-1.47793e-12,0,0,0,0,0,0
0,0,0,-4.84421,8.07048e-16,2.24289e-14,0,0,0,0,0,0,11.9247,-12.8231,-12.8707,-2.16149e-06,24.7245,-5.05906e-12,0,0,0,0,0,0,8.42948,-35.7803,-4.71917,-1.91656e-06,21.9229,3.80851e-12,0,0,0,0,0,0
0,0,0,-1.40628,3.132e-23,1.81265e-21,0,0,0,0,0,0,6.77503,-12.4678,-17.4472,-2.29138e-06,26.2103,-8.6402e-12,0,0,0,0,0,0,-12.4527,-35.4164,-1.29663,-1.28008e-06,14.6424,-4.94538e-12,0,0,0,0,0,0
0,0,0,-2.30168,7.16406e-30,3.71393e-27,0,0,0,0,0,0,1.12753,-1.15974,-11.8557,-1.26851e-06,14.51,9.37916e-13,0,0,0,0,0,0,-10.4261,-25.5633,4.39263,-2.29e-07,2.6194,-7.59925e-12,0,0,0,0,0,0
0,0,0,-3.01725,-1.0632e-35,1.14438e-33,0,0,0,0,0,0,-0.920097,3.71258,-2.39896,-1.50529e-07,1.72189,9.24416e-12,0,0,0,0,0,0,9.88616,-21.821,10.2742,-9.42363e-07,10.7794,1.42109e-12,0,0,0,0,0,0
0,0,0,-5.77656,-2.41696e-41,1.55186e-39,0,0,0,0,0,0,-2.16115,1.86743,3.53725,8.33427e-07,-9.53329,-3.97904e-13,0,0,0,0,0,0,18.215,-15.6349,12.8222,-1.51029e-06,17.2757,6.82121e-12,0,0,0,0,0,0
0,0,0,-8.75862,-8.40779e-45,2.10195e-43,0,0,0,0,0,0,-4.41444,3.44834,5.66851,1.94011e-06,-22.1923,5.11591e-13,0,0,0,0,0,0,7.4784,-6.23695,10.7544,-6.6401e-07,7.5954,1.84741e-12,0,0,0,0,0,0
0,0,0,-7.6287,0,0,0,0,0,0,0,0,-5.87768,4.57803,5.68271,2.4102e-06,-27.5695,-1.98952e-12,0,0,0,0,0,0,-11.3955,1.12667,9.45934,7.66265e-07,-8.76508,-5.40012e-12,0,0,0,0,0,0
0,0,0,-1.54471,0,0,0,0,0,0,0,0,-4.81944,1.49205,5.20319,1.61951e-06,-18.525,7.38964e-13,0,0,0,0,0,0,-22.6627,9.19506,10.5145,1.83168e-06,-20.952,-2.16005e-12,0,0,0,0,0,0
0,0,0,6.19169,0,0,0,0,0,0,0,0,-2.5012,-6.5595,3.99942,-2.3786e-07,2.72083,3.89377e-12,0,0,0,0,0,0,-21.7829,12.9844,9.50225,1.40702e-06,-16.0944,-2.04636e-12,0,0,0,0,0,0
0,0,0,10.061,0,0,0,0,0,0,0,0,5.04011,-13.2175,0.449785,-1.83264e-06,20.9629,-1.02887e-11,0,0,0,0,0,0,-15.2879,12.2498,5.5012,1.41062e-07,-1.61351,8.40217e-12,0,0,0,0,0,0
0,0,0,9.75677,0,0,0,0,0,0,0,0,17.2309,-12.0896,-5.81943,-2.24961e-06,25.7325,-1.08002e-12,0,0,0,0,0,0,-4.75941,9.22344,1.25159,-6.95347e-07,7.95388,5.59908e-12,0,0,0,0,0,0
0,0,0,6.6728,0,0,0,0,0,0,0,0,17.2266,-4.32307,-9.53721,-1.69215e-06,19.356,6.48015e-12,0,0,0,0,0,0,0.972963,5.09265,-1.41146,-7.86559e-07,8.99709,-1.60583e-11,0,0,0,0,0,0
0,0,0,3.0558,0,0,0,0,0,0,0,0,5.61527,2.82512,-7.60651,-7.77768e-07,8.89662,-2.82796e-12,0,0,0,0,0,0,0.177088,3.66455,-1.3477,-3.38657e-07,3.8738,2.65743e-12,0,0,0,0,0,0
0,0,0,1.02264,0,0,0,0,0,0,0,0,-4.56072,7.28886,-3.95794,1.83962e-07,-2.10426,3.68772e-12,0,0,0,0,0,0,1.42521,4.11213,-0.645483,2.26893e-07,-2.59529,9.58877e-12,0,0,0,0,0,0
0,0,0,0.398014,0,0,0,0,0,0,0,0,-8.96188,10.3885,-1.34316,9.06289e-07,-10.3667,6.2812e-12,0,0,0,0,0,0,3.62184,1.97024,-1.20456,4.27977e-07,-4.8955,-3.05533e-12,0,0,0,0,0,0
0,0,0,0.0663645,0,0,0,0,0,0,0,0,-7.53217,10.3034,-0.564834,1.11429e-06,-12.746,-2.87059e-12,0,0,0,0,0,0,2.55156,-3.00743,0.272063,2.51387e-07,-2.87552,9.45022e-13,0,0,0,0,0,0
0,0,0,0.254978,0,0,0,0,0,0,0,0,-3.43954,6.32597,-0.606265,7.62663e-07,-8.7239,-9.80549e-12,0,0,0,0,0,0,-1.74864,-6.103,3.74495,3.80689e-09,-0.0435728,-4.06086e-12,0,0,0,0,0,0
0,0,0,0.777716,0.000170518,-0.0167877,0,0,0,0,0,0,-0.674354,1.57016,0.0670796,2.36495e-07,-2.7052,-2.18847e-12,0,0,0,0,0,0,-1.80724,-5.54681,5.61958,-1.4798e-07,1.69267,-2.79954e-12,0,0,0,0,0,0
0,0,0,0.372222,-0.00144166,0.218582,0,0,0,0,0,0,-2.54221,-1.87491,1.0779,-2.64062e-08,0.302095,7.88436e-12,0,0,0,0,0,0,-1.30451,-4.76013,7.68218,-3.71394e-07,4.24829,5.94014e-12,0,0,0,0,0,0
0,0,0,0.106408,-0.000597823,-0.399191,0,0,0,0,0,0,-5.48081,-1.56039,1.83058,8.02206e-08,-0.917569,8.56737e-12,0,0,0,0,0,0,-3.43982,-4.63144,9.37,-4.87122e-07,5.57204,1.15108e-12,0,0,0,0,0,0
0,0,0,1.76094,0.00172982,-1.71237,0,0,0,0,0,0,-6.82579,-0.527084,3.14587,3.81182e-07,-4.36025,-6.22435e-12,0,0,0,0,0,0,-3.67045,-5.98773,9.15713,-4.05249e-07,4.63548,-3.59535e-12,0,0,0,0,0,0
0,0,0,4.11333,0.0324603,-3.10017,0,0,0,0,0,0,-7.31376,-2.85834,5.06311,3.87808e-07,-4.43605,-8.69704e-12,0,0,0,0,0,0,-4.17019,-7.66348,5.88751,-3.09904e-07,3.54491,3.19034e-12,0,0,0,0,0,0
0,0,0,7.03393,0.193601,-5.7506,0,0,0,0,0,0,-6.10692,-4.56069,4.55807,-1.29491e-07,1.48127,1.08678e-11,0,0,0,0,0,0,-4.57712,-10.9682,1.07218,-1.4891e-07,1.70334,2.1565e-12,0,0,0,0,0,0
0,0,0,9.41174,0.571135,-6.62167,0,0,0,0,0,0,-2.52946,-4.82984,0.810168,-8.17639e-07,9.3527,-7.95808e-13,0,0,0,0,0,0,-7.45379,-9.77334,3.26112,1.10842e-07,-1.26793,-7.24398e-12,0,0,0,0,0,0
0,0,0,4.2806,0.786243,-3.85849,0,0,0,0,0,0,2.67783,-1.05618,-0.24251,-8.53261e-07,9.76013,-6.39488e-12,0,0,0,0,0,0,-5.17952,-2.46934,0.676205,2.60292e-07,-2.97741,-2.73559e-12,0,0,0,0,0,0
0,0,0,-9.08133,-0.00720963,1.45493,0,0,0,0,0,0,0.565313,5.07524,3.56596,-5.19488e-08,0.594281,9.16778e-12,0,0,0,0,0,0,4.17573,2.20166,-10.3455,1.53123e-07,-1.75151,1.42109e-12,0,0,0,0,0,0
0,0,0,-20.4184,-1.48162,7.37502,0,0,0,0,0,0,-6.03443,4.36313,5.58503,6.42961e-07,-7.35465,-4.51905e-12,0,0,0,0,0,0,7.75568,5.04391,-11.8735,3.96581e-08,-0.453619,2.6521e-12,0,0,0,0,0,0
0,0,0,-19.2763,-1.81121,12.8358,0,0,0,0,0,0,-8.27988,-3.23663,0.436109,6.44489e-07,-7.37218,-1.31166e-11,0,0,0,0,0,0,3.84071,5.69717,-3.28464,-9.925e-08,1.13536,1.14646e-11,0,0,0,0,0,0
0,0,0,-5.96279,-0.371936,15.2431,0,0,0,0,0,0,-3.52564,-10.2465,-8.84794,2.99432e-07,-3.42509,2.01084e-12,0,0,0,0,0,0,-1.14125,10.9254,6.45498,-2.18093e-07,2.49465,-6.05382e-12,0,0,0,0,0,0
0,0,0,9.53405,1.08707,8.85886,0,0,0,0,0,0,11.3713,-11.5429,-15.0836,-9.75327e-08,1.1157,8.60467e-12,0,0,0,0,0,0,-1.11904,18.596,5.72563,-2.87179e-07,3.28487,-1.29248e-11,0,0,0,0,0,0
0,0,0,16.3574,1.06207,-3.24854,0,0,0,0,0,0,24.4767,-1.99378,-14.6383,-2.59439e-07,2.96769,9.72733e-12,0,0,0,0,0,0,2.77923,19.3269,-2.72115,-1.19757e-07,1.3699,6.05027e-12,0,0,0,0,0,0
0,0,0,12.4002,0.331538,-13.5057,0,0,0,0,0,0,27.3792,17.45,-7.46002,8.20133e-08,-0.938162,-6.05027e-12,0,0,0,0,0,0,5.91059,15.784,-11.531,6.3325e-07,-7.24354,-8.52651e-14,0,0,0,0,0,0
0,0,0,4.03799,0.112956,-17.1656,0,0,0,0,0,0,20.0746,35.4553,3.97058,6.13425e-07,-7.01681,-6.69331e-12,0,0,0,0,0,0,6.40207,9.56574,-17.3543,1.46405e-06,-16.7467,2.30216e-12,0,0,0,0,0,0
0,0,0,-2.9117,0.186528,-13.7989,0,0,0,0,0,0,3.05865,39.5652,15.8805,7.94638e-07,-9.08956,5.24381e-12,0,0,0,0,0,0,5.29027,-0.301683,-12.9945,1.48484e-06,-16.9846,1.79057e-12,0,0,0,0,0,0
0,0,0,-7.65194,-0.130743,-5.42295,0,0,0,0,0,0,-12.9371,22.6982,16.8356,3.83897e-07,-4.39132,-6.24567e-12,0,0,0,0,0,0,2.10276,-10.2595,-0.976779,6.2424e-07,-7.1405,-4.16378e-12,0,0,0,0,0,0
0,0,0,-10.4396,-0.831765,4.44745,0,0,0,0,0,0,-14.0993,-6.569,-1.9952,-3.34968e-07,3.83163,5.84066e-12,0,0,0,0,0,0,-1.93817,-12.8712,8.6609,-2.57385e-07,2.94413,-1.27898e-12,0,0,0,0,0,0
0,0,0,-9.03215,-1.15785,9.74806,0,0,0,0,0,0,-3.67666,-28.9716,-19.1931,-8.4053e-07,9.61457,3.72324e-12,0,0,0,0,0,0,-4.69295,-8.3954,11.3071,-6.18017e-07,7.06932,4.40536e-12,0,0,0,0,0,0
0,0,0,-2.8755,-0.534913,8.41757,0,0,0,0,0,0,1.64557,-31.8978,-15.3433,-7.98506e-07,9.13376,-1.10276e-11,0,0,0,0,0,0,-4.95662,-3.46991,6.24177,-6.02234e-07,6.88878,3.59535e-12,0,0,0,0,0,0
0,0,0,3.57878,0.42418,4.27391,0,0,0,0,0,0,-0.0836749,-19.4131,-3.19867,-4.70446e-07,5.38129,3.21165e-12,0,0,0,0,0,0,-0.0556636,-1.828,-4.30109,-4.86247e-07,5.562,-2.60059e-12,0,0,0,0,0,0
0,0,0,4.51612,0.626695,1.25862,0,0,0,0,0,0,-3.67021,-4.22965,6.6222,-2.52855e-07,2.89236,4.05009e-12,0,0,0,0,0,0,1.99903,-1.86146,-10.1963,-4.61491e-07,5.27886,1.86162e-12,0,0,0,0,0,0
0,0,0,2.8659,0.407692,0.672393,0,0,0,0,0,0,-11.9325,-2.78595,15.5005,-4.28055e-07,4.89642,5.1017e-12,0,0,0,0,0,0,1.11937,-4.27526,-5.25439,-6.18596e-07,7.07588,-5.27223e-12,0,0,0,0,0,0
0,0,0,0.833504,0.123593,1.89202,0,0,0,0,0,0,-18.6036,-13.0865,17.6049,-8.67803e-07,9.92648,-2.98428e-12,0,0,0,0,0,0,-0.735378,-8.4828,4.42202,-8.15638e-07,9.32987,7.7307e-12,0,0,0,0,0,0
0,0,0,-0.596036,-0.0532898,4.45344,0,0,0,0,0,0,-15.2282,-19.285,16.0307,-1.07804e-06,12.3312,-1.22782e-11,0,0,0,0,0,0,-6.20321,-11.8748,11.9252,-9.50365e-07,10.8709,-4.90274e-12,0,0,0,0,0,0
0,0,0,3.38436,0.457795,8.01187,0,0,0,0,0,0,-6.39588,-13.2942,15.3072,-6.75282e-07,7.72436,5.01643e-12,0,0,0,0,0,0,-3.38679,-10.6657,13.4459,-7.36952e-07,8.4296,-2.17995e-11,0,0,0,0,0,0
0,0,0,8.21433,0.802138,9.31796,0,0,0,0,0,0,3.853,5.25674,6.39875,3.02973e-07,-3.46558,3.54206e-12,0,0,0,0,0,0,3.76185,0.197246,8.22564,1.17343e-07,-1.34216,1.34239e-11,0,0,0,0,0,0
0,0,0,6.15757,0.213714,4.90279,0,0,0,0,0,0,12.8187,19.4447,-7.9385,1.0823e-06,-12.3801,-4.03588e-12,0,0,0,0,0,0,5.73556,11.6623,1.0123,1.02464e-06,-11.7204,2.12594e-11,0,0,0,0,0,0
0,0,0,-1.76563,-0.4735,-3.82305,0,0,0,0,0,0,14.1831,22.5215,-17.6467,1.16973e-06,-13.3802,4.0643e-12,0,0,0,0,0,0,2.04259,14.0094,-8.30243,1.25547e-06,-14.3609,-4.34852e-12,0,0,0,0,0,0
0,0,0,-7.77095,-0.462736,-10.9738,0,0,0,0,0,0,5.16528,15.2155,-12.671,6.33872e-07,-7.25062,4.05009e-12,0,0,0,0,0,0,-5.28496,8.6387,-16.0908,7.5937e-07,-8.68627,-1.55751e-11,0,0,0,0,0,0
0,0,0,-6.42311,-0.140862,-13.7689,0,0,0,0,0,0,1.04825,3.4966,-4.44563,5.17639e-08,-0.592098,1.73905e-12,0,0,0,0,0,0,-5.91317,0.809123,-14.0197,8.05765e-08,-0.921652,5.7554e-12,0,0,0,0,0,0
0,0,0,-1.58419,-0.0308815,-14.0867,0,0,0,0,0,0,8.83739,4.73555,-9.5591,5.56164e-08,-0.636234,-8.13927e-12,0,0,0,0,0,0,-0.321797,-0.19261,-5.51469,-8.06023e-08,0.922051,1.10045e-11,0,0,0,0,0,0
0,0,0,0.779822,-0.024276,-10.7319,0,0,0,0,0,0,13.995,15.2639,-16.3132,5.01467e-07,-5.73615,-5.55644e-12,0,0,0,0,0,0,6.96942,7.66336,-1.81926,3.93555e-07,-4.50185,-1.61009e-11,0,0,0,0,0,0
0,0,0,0.632965,-0.0252754,-2.57576,0,0,0,0,0,0,11.5144,19.903,-9.51704,1.02358e-06,-11.7083,7.56017e-12,0,0,0,0,0,0,12.3362,15.8766,-3.32132,8.40617e-07,-9.61557,-4.74643e-12,0,0,0,0,0,0
0,0,0,-0.260933,-0.0765127,6.1873,0,0,0,0,0,0,3.69208,18.2731,0.446899,1.09921e-06,-12.5735,3.1406e-12,0,0,0,0,0,0,11.6498,13.0482,-2.01567,5.53917e-07,-6.33599,1.37135e-11,0,0,0,0,0,0
0,0,0,-0.671129,-0.102319,12.9993,0,0,0,0,0,0,-7.67718,7.77249,5.66008,4.33039e-07,-4.95342,-3.90088e-12,0,0,0,0,0,0,3.74843,1.33026,4.09407,-1.77544e-07,2.03085,-3.31113e-12,0,0,0,0,0,0
0,0,0,-0.155979,-0.018536,15.1382,0,0,0,0,0,0,-4.1907,-15.8012,11.4632,8.58077e-07,2.67829,3.51667e-08,0,0,0,0,0,0,-7.24377,-5.79494,8.78102,-5.39989e-07,6.17671,-5.86908e-12,0,0,0,0,0,0
0,0,0,0.464267,0.0845357,8.80359,0,0,0,0,0,0,-196.169,-27.835,10.0365,-2.20155e-05,64.3438,-2.22618e-07,0,0,0,0,0,0,-8.33515,-8.75631,6.99347,-4.94693e-07,5.65868,7.58149e-12,0,0,0,0,0,0
0,0,0,1.79824,0.188598,2.09038,0,0,0,0,0,0,600.502,-23.9656,-0.15448,6.66677e-05,-150.377,1.67226e-06,0,0,0,0,0,0,-5.50907,-9.99335,3.97945,-4.08954e-07,4.67792,5.6275e-12,0,0,0,0,0,0
0,0,0,4.35765,0.286854,-1.82492,0,0,0,0,0,0,995.123,-16.539,26.7516,9.46561e-05,-279.525,-2.36521e-05,0,0,0,0,0,0,-5.18427,-8.48283,2.38412,-4.69764e-07,5.37346,-1.71951e-12,0,0,0,0,0,0
0,0,0,4.89523,0.178589,-5.4221,0,0,0,0,0,0,-26.105,-1.83946,-51.9189,-6.88898e-05,406.005,6.75186e-05,0,0,0,0,0,0,-2.37989,-9.38267,1.76091,-7.5023e-07,8.58159,-5.4996e-12,0,0,0,0,0,0
0,0,0,5.5782,0.162959,-6.30458,0,0,0,0,0,0,-1223.51,-3.27423,21.0781,-0.000139799,436.879,1.56209e-05,0,0,0,0,0,0,0.0155115,-11.7586,3.98652,-1.12497e-06,12.8682,-4.0643e-12,0,0,0,0,0,0
0,0,0,5.5515,0.136771,-2.90062,0,0,0,0,0,0,787.565,-61.6779,-49.4875,-5.05661e-05,-270.93,-0.000158674,0,0,0,0,0,0,3.10229,-8.12646,4.31653,-1.1238e-06,12.8549,4.86011e-12,0,0,0,0,0,0
0,0,0,-1.04755,-0.145435,4.61013,0,0,0,0,0,0,-803.646,-60.2916,51.3471,8.3714e-05,-174.941,2.55079e-05,0,0,0,0,0,0,6.44503,1.09494,1.39303,-5.53923e-07,6.33614,-4.54747e-13,0,0,0,0,0,0
0,0,0,-8.40598,-0.322501,3.91784,0,0,0,0,0,0,196.761,41.1998,-27.2884,4.0472e-05,54.2845,9.49118e-05,0,0,0,0,0,0,9.4927,8.92321,-3.60009,7.28658e-08,-0.833479,1.36602e-12,0,0,0,0,0,0
0,0,0,-11.0692,-0.265344,-1.66923,0,0,0,0,0,0,-1.34167,20.829,6.48061,-1.33382e-05,-4.31089,-2.42628e-05,0,0,0,0,0,0,8.92509,13.1192,-10.1507,5.28016e-07,-6.03979,2.34479e-12,0,0,0,0,0,0
0,0,0,-8.69261,-0.0430614,-1.53298,0,0,0,0,0,0,11.1773,22.3314,9.24152,8.35254e-07,0.606627,1.54438e-06,0,0,0,0,0,0,2.00205,14.145,-13.0356,9.22644e-07,-10.5538,-2.89901e-12,0,0,0,0,0,0
0,0,0,-4.07889,0.110368,2.35307,0,0,0,0,0,0,5.77518,19.582,5.46197,4.14981e-07,-4.74681,3.68061e-12,0,0,0,0,0,0,-5.91171,9.33105,-8.38563,1.02757e-06,-11.754,2.24532e-12,0,0,0,0,0,0
0,0,0,-1.85905,0.229555,6.75033,0,0,0,0,0,0,-2.1783,11.5788,1.89584,1.09095e-06,-12.4792,-2.0151e-11,0,0,0,0,0,0,-7.52049,1.4278,0.223756,7.87464e-07,-9.00759,-7.90124e-12,0,0,0,0,0,0
0,0,0,-1.9296,0.419227,6.45761,0,0,0,0,0,0,-8.30382,7.72758,-0.0662796,1.51466e-06,-17.3257,-2.84217e-13,0,0,0,0,0,0,-2.36601,-3.02945,2.64629,5.0845e-07,-5.81601,-2.2311e-12,0,0,0,0,0,0
0,0,0,-1.44917,0.513869,-0.634638,0,0,0,0,0,0,-7.77802,10.9339,-1.78434,1.45457e-06,-16.6383,9.57812e-12,0,0,0,0,0,0,5.24694,-3.26885,-5.77563,4.20594e-07,-4.81098,8.7681e-12,0,0,0,0,0,0
0,0,0,-0.862272,0.39393,-11.4942,0,0,0,0,0,0,-2.12764,16.4713,-7.67264,1.1698e-06,-13.381,-9.37916e-12,0,0,0,0,0,0,14.4824,2.2743,-19.876,6.5767e-07,-7.52284,3.9222e-12,0,0,0,0,0,0
0,0,0,0.0462547,0.0330949,-16.4183,0,0,0,0,0,0,4.57031,16.937,-16.5593,7.63984e-07,-8.7389,9.89075e-12,0,0,0,0,0,0,20.7861,11.6261,-27.1145,7.72374e-07,-8.83493,-9.09495e-13,0,0,0,0,0,0
0,0,0,4.87611,-0.565315,-9.98748,0,0,0,0,0,0,13.0248,5.16513,-20.8184,-3.34473e-08,0.38262,4.45333e-12,0,0,0,0,0,0,18.0659,13.5738,-16.7236,1.14873e-07,-1.31405,-9.30989e-12,0,0,0,0,0,0
0,0,0,9.63386,-0.786267,2.75182,0,0,0,0,0,0,19.4443,-11.9247,-16.9631,-1.12961e-06,12.9212,-1.22213e-11,0,0,0,0,0,0,2.07176,6.77108,8.24054,-1.06303e-06,12.1597,6.82121e-13,0,0,0,0,0,0
0,0,0,7.61346,-0.433685,7.6989,0,0,0,0,0,0,11.9686,-19.2235,-3.52464,-1.93987e-06,22.1896,1.18234e-11,0,0,0,0,0,0,-16.2142,-7.43265,27.1606,-2.34105e-06,26.7785,6.70752e-12,0,0,0,0,0,0
0,0,0,3.82781,-0.132534,1.2519,0,0,0,0,0,0,-6.90838,-18.7499,14.7228,-2.26153e-06,25.8689,1.04592e-11,0,0,0,0,0,0,-18.3893,-29.7483,28.8778,-3.17555e-06,36.3241,-1.64846e-12,0,0,0,0,0,0
0,0,0,6.03253,-0.148994,-3.37565,0,0,0,0,0,0,-18.1717,-19.7836,26.4037,-2.2276e-06,25.4807,-8.12861e-12,0,0,0,0,0,0,-9.09007,-44.8245,22.3993,-2.65607e-06,30.3819,1.42109e-12,0,0,0,0,0,0
