RootX,RootY,RootZ,neckX,neckY,neckZ,headX,headY,headZ,torsoX,torsoY,torsoZ,lshoulderX,lshoulderY,lshoulderZ,lelbowX,lelbowY,lelbowZ,lwristX,lwristY,lwristZ,lhandX,lhandY,lhandZ,rshoulderX,rshoulderY,rshoulderZ,relbowX,relbowY,relbowZ,rwristX,rwristY,rwristZ,rhandX,rhandY,rhandZ
-53.8755,-78.5373,447.372,-19.8731,2.0579,37.8485,-12.8314,1.58506,18.0199,0,0,0,-56.174,-78.9434,20.7998,36.4443,69.1212,-36.0745,-10.4901,-46.8547,-24.182,-5.24505,-23.5567,-12.0792,54.6801,91.0605,289.304,13.7302,-124.823,-148.972,-125.435,80.6442,-99.494,-62.7176,39.3663,-49.4143
-101.194,-63.0744,467.105,-19.0191,2.69743,23.2397,-12.3913,1.94524,11.0392,0,0,0,9.6689,-61.2614,-30.6296,41.7659,33.2082,-12.8459,-30.7056,-22.9854,-8.48118,-15.3528,-11.6895,-4.19983,158.83,-361.229,247.551,-195.141,197.147,-274.337,-62.0437,-129.683,-180.371,-31.0218,-64.1379,-88.9274
-87.4448,-10.9488,504.666,9.69514,1.6901,0.646906,1.28074,0.44416,0.231948,0,0,0,56.4849,-1.90251,-66.0533,13.6067,-16.762,25.0509,-30.8557,9.80726,16.5183,-15.4279,4.49406,8.17089,209.543,-514.982,68.7888,-267.712,382.558,-276.467,8.21734,-249.138,-180.562,4.10867,-122.414,-88.7461
-53.6203,30.8786,544.589,45.4075,-2.3068,-14.325,18.0724,-3.43592,-6.93498,0,0,0,45.3307,49.2064,-57.4904,-25.1554,-38.7299,48.7894,-12.1806,23.9222,31.8376,-6.09028,11.3714,15.6539,269.147,-467.865,-32.3327,-251.187,458.277,-244.177,40.9383,-297.43,-159.207,20.4692,-145.812,-78.2284
-31.3741,35.5363,564.936,68.6415,-5.73157,-22.3385,28.8679,-6.70795,-10.7723,0,0,0,36.0443,76.8757,-24.9402,-44.2963,-62.094,48.1676,6.75216,38.9411,31.1001,3.37608,18.6899,15.1956,272.246,-356.46,-45.7906,-203.52,403.124,-195.156,42.6161,-261.029,-127.214,21.3081,-127.772,-62.5324
-38.8066,7.45523,560.047,63.3137,-3.71492,-22.3899,26.4132,-5.41283,-10.8043,0,0,0,55.1578,88.4598,-8.45348,-44.1388,-93.7611,40.9352,12.4706,59.559,26.2352,6.2353,28.8154,12.763,201.453,-283.99,-51.7984,-171.642,279.362,-157.756,47.0904,-180.502,-102.196,23.5452,-88.2453,-50.0458
-65.784,-24.4809,532.767,26.8918,2.9436,-14.7976,9.44385,0.108033,-7.16731,0,0,0,68.1362,97.637,-0.735837,-45.5577,-112.339,38.9344,15.9245,71.6982,24.8423,7.96225,34.7901,12.0543,108.77,-326.513,-29.2762,-216.225,169.389,-196.628,60.5196,-109.771,-126.639,30.2598,-53.8127,-61.7214
-85.481,-49.2451,492.928,-21.2983,7.92388,-6.9797,-13.3239,4.82716,-3.39324,0,0,0,42.0429,91.4384,25.2212,-46.6708,-96.7666,28.024,26.7427,61.4744,17.4011,13.3714,29.745,8.29905,72.6992,-389.394,88.4092,-269.014,122.873,-280.341,56.3174,-81.0996,-181.009,28.1587,-40.2796,-88.2462
-62.9587,-60.3147,441.748,-53.5081,7.35429,0.826029,-28.7976,5.27965,0.375861,0,0,0,-36.0326,47.5747,63.5834,-36.7763,-26.981,0.101247,36.9408,15.6958,-1.34053,18.4704,7.16385,-1.07859,29.2954,-85.4924,220.412,-74.796,-27.3744,-218.12,-50.0685,16.1052,-140.826,-25.0342,7.23101,-68.4454
1.10328,-28.2194,428.281,-50.5874,3.27252,7.38228,-27.5807,2.61284,3.52148,0,0,0,-120.149,-24.3362,78.1741,-13.8187,67.2294,-27.9979,30.267,-46.1135,-19.9344,15.1335,-23.3303,-10.3063,-35.9078,449.887,276.556,253.218,-286.771,-92.0681,-221.473,187.899,-60.6413,-110.736,92.5307,-29.6966
26.3559,9.92345,449.531,-21.8459,0.0985369,11.2209,-13.9358,0.275679,5.35451,0,0,0,-126.526,-68.695,40.6162,8.12555,106.899,-24.5012,5.84273,-71.9795,-17.1886,2.92137,-36.0492,-8.81591,-166.345,729.023,6.61638,393.32,-464.656,137.266,-245.759,306.924,89.4838,-122.879,151.998,44.066
9.54197,25.0436,469.196,8.90869,-0.604271,11.5716,0.739557,-0.3408,5.52202,0,0,0,-61.9632,-80.7633,-12.0803,32.1468,82.4206,-7.39984,-22.3777,-55.5541,-5.24557,-11.1889,-27.8416,-2.70422,-238.39,592.865,-229.916,300.712,-414.775,266.542,-149.455,275.207,175.807,-74.7275,136.68,87.0119
-6.21666,6.9197,480.519,26.509,-0.251815,7.35818,9.14536,-0.161928,3.51169,0,0,0,8.38467,-96.0992,-33.1055,65.3365,44.6661,-10.5692,-46.1352,-30.4901,-6.8128,-23.0676,-15.3898,-3.32445,-90.3908,146.154,-31.3091,59.2101,-119.823,42.4398,-31.0957,80.9868,28.0253,-15.5479,40.6388,13.891
-8.40347,-5.97836,486.209,26.9973,-0.0181242,3.2849,9.38025,-0.0182099,1.56781,0,0,0,68.8251,-77.9367,-30.5315,74.3404,-5.83638,-15.5303,-50.5967,2.7782,-9.89038,-25.2983,1.06471,-4.79258,18.3971,-26.5751,56.5128,-11.0279,31.9885,-45.005,-5.85063,-18.9637,-29.7899,-2.92531,-8.77411,-14.7647
-4.87932,-5.36554,488.115,14.0792,0.0130777,0.480178,3.21372,0.00653883,0.229199,0,0,0,75.3753,-17.7141,-19.9248,36.8107,-39.6468,-4.1441,-26.2154,24.7875,-2.5526,-13.1077,11.8749,-1.21194,7.38635,-20.4682,-3.82943,-8.87583,28.0625,-3.38848,5.49595,-16.288,-2.08769,2.74797,-7.42631,-0.980579
-0.963222,-4.89906,488.455,-0.946988,0.0233582,-4.38745,-3.9598,0.0116791,-2.09423,0,0,0,25.0347,32.1716,-2.87637,-13.0903,-31.0829,8.51786,6.87624,18.7793,5.48807,3.43812,8.79744,2.67853,37.2444,-98.9866,46.614,-48.6691,75.9102,-55.7266,16.277,-47.9222,-36.7343,8.1385,-23.1015,-18.1697
4.86772,-3.56027,488.683,-6.35499,-0.0992125,-10.4797,-6.54125,-0.058241,-5.00174,0,0,0,-18.1248,51.8715,13.9167,-40.2481,-12.5191,10.7678,26.5823,6.37296,6.75182,13.2911,2.60938,3.24054,57.4199,-88.6912,65.9455,-35.6156,79.8127,-61.2425,3.4193,-50.5312,-40.5423,1.70965,-24.3998,-20.1072
12.0996,-2.99317,489.214,-3.51126,-0.591202,-17.3453,-5.18001,-0.314409,-8.27718,0,0,0,-47.4391,63.9246,32.9173,-57.4291,0.0952676,7.06279,41.0154,-1.998,4.12449,20.5077,-1.54921,1.88668,73.7934,-47.3318,78.4012,-5.2676,66.7233,-52.9436,-17.2082,-41.965,-35.2436,-8.60412,-20.1775,-17.5382
16.1226,-0.96472,489.402,2.34392,-1.36591,-19.4855,-2.36901,-0.650406,-9.29413,0,0,0,-58.1074,63.3225,40.9699,-60.5631,2.7145,3.80558,44.7629,-3.82281,1.92579,22.3814,-2.48128,0.783614,50.1629,9.80913,72.8913,19.048,20.1116,-36.5958,-29.5594,-11.3824,-24.4843,-14.7797,-5.08501,-12.2227
9.71954,0.58169,489.982,8.54671,-1.81249,-8.54364,0.617638,-0.67103,-4.06198,0,0,0,-23.3939,43.7848,15.3949,-36.5247,-15.8066,8.67103,24.6789,8.31268,5.37276,12.3395,3.50126,2.55833,3.92387,39.5587,38.7327,21.5148,-22.4399,-13.8901,-22.3489,16.5374,-9.23915,-11.1745,8.69481,-4.60054
-4.1464,2.53898,494.95,12.8725,-1.48771,8.95664,2.68288,-0.185634,4.30419,0,0,0,40.7287,15.5747,-22.064,5.57754,-47.1635,12.1219,-8.7571,28.9791,8.00863,-4.37855,13.7257,3.9651,-56.2348,11.3345,-32.8379,-10.5935,-34.0936,13.8675,13.9975,24.3352,9.72572,6.99873,12.5869,4.97873
-14.4642,3.85486,500.247,13.7083,-0.886408,19.2714,3.05369,0.334076,9.24006,0,0,0,61.3415,-35.9276,-30.1243,47.0677,-36.6248,-2.31285,-34.7588,22.0561,-1.2996,-17.3794,10.3077,-0.582193,-79.0655,-28.7799,-83.1456,-36.6354,-16.4021,30.5509,41.9439,12.8719,21.2035,20.9719,6.96899,10.7993
-15.2028,2.95259,497.91,11.4668,-0.708837,17.5989,1.97914,0.392295,8.45058,0,0,0,27.9246,-75.5805,-17.4572,57.8645,9.41462,-14.5805,-38.2586,-8.15164,-9.36732,-19.1293,-4.59718,-4.56613,-42.728,-42.0194,-62.869,-34.4935,11.6435,18.4179,35.5081,-5.57157,13.1343,17.754,-2.14634,6.78646
-11.8227,2.24301,490.266,7.58375,-1.03504,9.16361,0.164043,0.00764023,4.42939,0,0,0,-16.3528,-79.8167,-20.0627,40.8111,50.5843,-4.1899,-28.6902,-34.983,-2.52,-14.3451,-17.7827,-1.17675,-10.5499,-51.6418,-26.7478,-35.1941,28.1319,-4.6952,26.0813,-16.4455,-2.27497,13.0407,-7.52843,-0.888133
-9.39397,2.54513,482.806,2.49939,-1.65996,4.12223,-2.19528,-0.647048,2.02646,0,0,0,-55.4138,-63.7459,-34.0682,13.0875,74.9854,17.7059,-14.7939,-50.8772,11.8835,-7.39697,-25.5909,5.94062,-2.87551,-51.3423,-8.18765,-35.217,25.2589,-16.2387,20.9893,-14.6359,-9.9621,10.4946,-6.65786,-4.71376
-5.18441,1.07317,478.35,0.274748,-1.89084,5.52137,-3.22755,-0.916765,2.69858,0,0,0,-56.1166,-25.4692,-30.7664,-10.4619,54.3665,25.5905,-0.10607,-37.3858,16.9608,-0.0530348,-18.9453,8.41624,3.33745,-7.42048,11.7304,-5.87057,2.51263,-12.0052,-0.554286,0.122387,-7.39975,-0.277143,0.575219,-3.51175
-2.89177,2.10585,479.183,2.1233,-1.39988,10.3424,-2.38275,-0.54735,5.0044,0,0,0,-20.2314,6.3942,-6.95126,-13.2392,8.22936,10.8777,6.28358,-7.19378,7.13436,3.14179,-4.07189,3.51706,-33.2998,39.4986,-8.16578,16.7887,-41.0995,13.1697,-7.63852,28.6788,9.21274,-3.81926,14.6484,4.71211
-3.92614,3.35336,481.46,6.43271,-0.390027,16.5169,-0.402037,0.223285,7.95412,0,0,0,23.1686,2.45704,9.19902,8.54501,-21.7305,-9.99428,-2.92111,12.4968,-6.61455,-1.46056,5.65331,-3.28215,-73.1505,68.4041,-33.9534,26.7907,-74.8929,34.9873,-5.84381,50.9262,23.701,-2.92191,25.6474,11.9109
-2.09257,0.61559,484.257,12.2405,0.655445,14.7442,2.30756,1.01703,7.10417,0,0,0,34.4355,-9.97016,6.46129,20.9111,-19.7328,-14.467,-10.5488,11.34,-9.51681,-5.27438,5.12769,-4.70507,-45.7122,72.0075,-19.8723,36.5401,-53.0093,32.3179,-14.5047,36.6912,21.8456,-7.25236,18.6595,10.9659
4.33506,-2.91949,495.541,18.5386,0.983556,-2.16105,5.31538,1.31206,-0.976717,0,0,0,5.11031,2.3025,4.51767,0.732921,-3.77983,-2.58119,0.491656,0.902677,-1.80267,0.245828,-0.0131547,-0.923677,29.5076,8.5838,0.997634,15.8535,36.3323,7.67907,-9.42329,-21.7168,5.59755,-4.71164,-10.0985,2.92663
14.0836,-3.82411,512.859,24.9556,0.690393,-25.5624,8.4096,1.16066,-12.1603,0,0,0,-17.6024,45.8532,5.1158,-35.9589,-15.8268,18.3339,20.6831,8.58497,11.7915,10.3416,3.71257,5.74705,81.0861,-66.5291,13.8374,-20.4979,110.9,-22.7464,5.12851,-70.4379,-14.3897,2.56426,-34.0781,-6.94348
17.8559,-3.03441,522.744,24.5742,0.582505,-34.7101,8.2387,0.967021,-16.5336,0,0,0,-16.8045,111.569,9.65723,-76.2925,-58.9834,41.2783,42.9358,36.6179,26.72,21.4679,17.4615,13.0783,78.0038,-127.821,24.8191,-66.1062,123.371,-58.4424,25.0259,-78.6503,-37.7816,12.513,-38.1384,-18.4778
4.47301,-1.33056,521.55,13.1831,0.554135,-15.7673,2.79893,0.690753,-7.48895,0,0,0,-29.4214,148.47,11.2424,-104.554,-74.1614,59.5838,57.4285,46.4504,38.6455,28.7142,22.2789,18.937,60.4953,-235.892,46.0119,-150.282,128.469,-122.429,64.0505,-82.2243,-79.5764,32.0252,-39.9705,-39.04
-18.8337,2.44995,509.241,-6.74231,-0.998331,16.6592,-6.64392,-0.763301,7.99361,0,0,0,-73.9087,140.612,-1.60564,-119.031,-37.3888,76.6857,60.787,22.4473,49.8445,30.3935,10.4798,24.4514,43.0957,-355.288,89.5586,-242.913,134.4,-198.346,107.795,-86.4614,-129.064,53.8975,-42.1809,-63.338
-35.1781,14.1696,488.255,-23.4817,-2.80138,33.9391,-14.531,-2.40476,16.2413,0,0,0,-97.1607,101.517,-21.6497,-104.154,4.4245,78.5842,47.8399,-4.58436,51.2199,23.9199,-2.72599,25.1639,-132.219,-296.312,65.7916,-250.334,-11.4382,-177.868,127.224,9.21653,-114.694,63.6119,4.97291,-55.9178
-31.1081,34.8938,478.777,-20.2104,-1.39762,25.1098,-13.0428,-1.46002,12.0251,0,0,0,-84.575,32.166,-38.6421,-53.6162,33.1458,58.0938,17.2872,-22.9912,38.1259,8.64358,-11.667,18.8065,-488.227,35.9873,-1.37553,-119.87,-367.119,-66.3309,68.9207,243.73,-40.9347,34.4603,120.985,-19.3555
-6.28246,39.9234,477.871,0.390123,1.3547,1.94194,-3.30921,0.686604,0.959759,0,0,0,-56.6762,-58.6608,-45.3447,17.321,58.2781,22.2475,-22.4837,-39.1934,15.1138,-11.2418,-19.5724,7.60737,-518.621,377.735,87.5924,115.469,-501.34,-47.4524,-88.2028,331.846,-30.7232,-44.1014,164.497,-15.1178
12.1878,19.0199,475.728,22.2275,1.85835,-15.202,7.13332,1.23687,-7.23664,0,0,0,13.9148,-151.171,-18.7658,103.608,61.9407,-40.8756,-63.9805,-41.3882,-25.8881,-31.9902,-20.6039,-12.4945,-48.3288,464.815,14.8027,304.601,-211.552,60.4612,-199.111,139.418,38.8097,-99.5557,68.8946,18.7685
7.2043,-1.43074,482.163,30.9689,0.745123,-16.77,11.3403,0.549065,-7.99634,0,0,0,109.091,-187.618,40.3717,159.971,33.6864,-109.421,-81.3143,-22.7551,-70.8208,-40.6571,-11.4032,-34.6531,320.112,350.274,-215.696,314.676,0.59787,240.21,-175.967,-0.4036,157.747,-87.9833,-0.218609,77.8448
-2.68884,-7.96682,487.101,22.1254,0.0280606,-9.54023,7.1272,0.051593,-4.55125,0,0,0,131.247,-142.171,61.1238,139.868,2.56576,-114.141,-63.7572,-2.37539,-73.989,-31.8786,-1.37227,-36.2429,272.938,122.055,-167.674,173.137,71.031,173.808,-85.5593,-46.1551,114.008,-42.7797,-22.6355,56.2661
-5.50595,-7.91516,483.744,7.51101,-0.0441825,-5.24396,0.14927,-0.0195462,-2.50256,0,0,0,78.2152,-51.5262,34.4598,65.6542,-19.5666,-59.1977,-27.3452,12.066,-37.9213,-13.6726,5.72868,-18.4451,127.317,-93.706,-59.5873,15.3296,127.715,49.143,0.724083,-83.2509,31.6067,0.362041,-40.9147,15.4357
-2.68687,-6.27659,479.522,-0.953385,-0.006804,-4.60901,-3.89324,-0.003402,-2.19998,0,0,0,29.4076,31.945,11.7259,-3.5455,-41.2399,-7.76312,6.0343,26.1804,-4.1845,3.01715,12.6628,-1.80215,81.4706,-178.572,-44.5813,-46.0458,152.851,16.8151,37.2736,-99.7834,10.2307,18.6368,-49.0857,4.82551
1.14519,-5.02848,482.67,0.760668,-0.06118,-1.39324,-3.07456,-0.0295566,-0.663065,0,0,0,11.3632,63.1428,-0.578661,-27.8861,-53.2913,13.4308,16.3463,33.9658,9.75503,8.17314,16.4684,5.08707,68.7106,-129.789,-44.7184,-29.228,112.436,23.1304,27.2591,-73.1128,14.2638,13.6295,-35.8825,6.77425
1.98051,-4.5188,491.139,11.1761,-0.0307798,3.04382,1.89998,0.0141551,1.45677,0,0,0,39.8207,40.2707,3.24373,1.04169,-61.2102,-5.14614,1.38347,39.1522,-2.38599,0.691736,19.0244,-0.888805,26.0125,-41.8256,-15.4475,-6.3976,41.1602,11.7474,7.81029,-26.0052,6.5394,3.90514,-12.5401,2.88683
-3.74261,-5.36742,499.045,20.053,0.00340854,12.0699,6.1383,0.0678175,5.7661,0,0,0,108.77,-12.5457,24.2566,64.5332,-73.1668,-53.2519,-28.5248,47.1375,-33.9414,-14.2624,23.0057,-16.4547,-38.1202,24.8629,31.4252,-2.57161,-19.3254,-19.1618,-3.39475,14.1433,-14.0586,-1.69738,7.40417,-7.36891
-12.8706,-8.19972,497.164,21.4902,-0.357092,18.8144,6.8213,-0.155007,8.98214,0,0,0,170.973,-86.3516,47.3423,132.175,-64.9292,-103.147,-61.6035,42.0499,-66.6953,-30.8017,20.5927,-32.6134,-17.9551,64.0432,27.4687,28.2232,-32.8032,-4.39161,-21.5189,23.0909,-4.40127,-10.7595,11.8497,-2.61304
-15.4076,-8.75454,484.385,17.5163,-0.991485,7.94815,4.9092,-0.607156,3.78488,0,0,0,136.615,-143.711,26.4714,149.2,-12.2265,-95.7733,-78.1363,7.79563,-61.8431,-39.0682,3.80225,-30.1984,121.47,76.4375,-51.8282,102.213,8.23359,79.0803,-52.2025,-4.22903,50.7622,-26.1013,-1.7458,24.7223
-2.28808,-1.68535,470.816,11.8992,-0.917794,-15.5922,2.20737,-0.643541,-7.46273,0,0,0,4.00967,-121.388,-15.6457,81.762,60.852,-30.6484,-51.0853,-40.238,-19.4851,-25.5426,-19.905,-9.39466,239.31,63.8567,-114.399,155.465,56.983,142.471,-73.6786,-36.754,92.7227,-36.8393,-17.9617,45.5337
16.1363,8.61183,463.784,1.76629,0.283812,-29.3731,-2.61994,0.104445,-14.0452,0,0,0,-121.492,-50.9886,-14.8716,-10.5771,113.711,20.4935,-0.0873688,-75.4187,13.196,-0.0436844,-37.4052,6.46425,207.866,55.8099,-76.0028,139.978,52.4447,108.637,-71.4894,-34.0401,70.5325,-35.7447,-16.725,34.5793
20.7946,16.5912,460.311,-11.0306,1.26135,-18.4774,-8.71735,0.833704,-8.83836,0,0,0,-165.972,3.52107,-5.86212,-61.5287,117.652,47.4148,28.0041,-78.4838,30.1597,14.0021,-39.0626,14.6059,53.1038,48.5361,26.6853,60.4769,-11.0872,4.14019,-42.5728,7.73048,1.93507,-21.2864,3.88922,0.713164
11.5515,24.5962,463.237,-12.5325,0.730167,-1.79357,-9.45358,0.506567,-0.866703,0,0,0,-125.887,31.9071,-8.244,-67.5537,75.1129,56.058,27.6904,-50.8268,35.6015,13.8452,-25.4985,17.2081,-122.904,5.87625,87.9255,-60.243,-79.2755,-92.352,15.5369,52.8849,-60.8806,7.76847,26.2982,-30.1304
4.29783,30.7874,481.781,-2.52815,-0.180223,1.64968,-4.68704,-0.0808468,0.783913,0,0,0,-91.6089,42.553,0.144102,-62.7298,42.6226,50.4692,25.73,-29.6738,31.8327,12.865,-15.1163,15.3153,-196.478,-17.0928,66.7567,-119.906,-101.815,-111.716,50.0682,68.4111,-72.8605,25.0341,34.1972,-35.8119
8.74714,25.0868,503.403,9.50332,-0.47865,-4.77996,1.06191,-0.204502,-2.27784,0,0,0,-81.975,78.7263,25.6927,-80.1057,13.908,52.3431,41.0014,-10.9682,32.8696,20.5007,-5.93328,15.7731,-134.89,-7.75733,48.5127,-85.7203,-63.0446,-85.931,30.3129,43.4781,-55.762,15.1564,22.0557,-27.3114
13.5543,11.6216,512.962,12.1123,-0.455518,-5.38754,2.31262,-0.0829543,-2.55889,0,0,0,-43.1659,130.164,36.5082,-98.8162,-40.3914,64.4056,51.7569,24.5801,40.7822,25.8784,11.5746,19.6852,-41.9734,-5.66204,43.5184,-35.5456,-7.28465,-53.0193,2.07143,6.95276,-34.2468,1.03571,4.05629,-16.7154
6.94166,1.71219,510.947,4.49631,-0.75512,10.5898,-1.31026,-0.278067,5.07879,0,0,0,7.73485,140.508,25.2295,-89.22,-83.9178,63.6667,42.7074,53.0861,40.5409,21.3537,25.619,19.644,-1.4712,-17.7721,28.9106,-18.5255,23.8722,-32.2979,-2.88855,-13.6321,-20.6001,-1.44428,-6.14104,-9.96803
-5.72453,-0.853154,505.857,1.00461,-0.888615,27.6496,-2.96358,-0.414345,13.2308,0,0,0,46.7122,102.712,-4.55734,-54.0715,-90.5223,47.9371,17.2329,57.4676,30.6262,8.61645,27.794,14.871,-17.5121,-39.4301,-6.75248,-32.1125,30.2095,-22.0714,15.5576,-17.8818,-13.6082,7.77881,-8.26382,-6.44012
-15.0208,1.61803,502.308,8.1634,-0.119576,27.1679,0.432223,0.177224,13.0028,0,0,0,48.4589,36.4221,-27.7682,-11.9185,-53.3575,22.9402,-7.73687,33.2188,14.5641,-3.86844,15.8697,7.04311,-49.3658,-62.0441,-59.2953,-48.8105,31.3545,-6.91809,42.035,-18.6582,-3.26415,21.0175,-8.65351,-1.22597
-14.7735,4.863,500.017,20.8899,0.515625,8.68548,6.49515,0.712339,4.1731,0,0,0,18.2832,-16.7725,-26.2925,13.086,-3.81367,2.09743,-16.5013,0.817405,0.974048,-8.25063,-0.0867148,0.362802,-57.18,-72.3212,-76.3643,-54.445,28.32,-2.13046,50.972,-16.7401,-0.0239526,25.486,-7.72713,0.394741
-8.2811,4.49076,496.557,26.8559,0.0854177,-9.59961,9.35866,0.370522,-4.56669,0,0,0,-2.13755,-27.386,-11.8198,15.0663,13.4912,-5.63299,-11.5638,-10.4991,-4.20112,-5.78192,-5.65965,-2.21987,-36.5979,-66.5079,-52.0679,-47.7539,22.2466,-9.29038,39.3755,-12.8898,-4.95145,19.6878,-5.86489,-2.10735
-3.52407,2.01406,491.319,18.4313,-0.408276,-13.2456,5.3383,-0.10531,-6.31583,0,0,0,-8.65048,-14.0183,2.13471,6.19423,8.07495,-4.75582,-2.64744,-6.95133,-3.77333,-1.32372,-3.91096,-2.05156,-15.6103,-49.415,-25.1317,-34.269,15.2285,-13.172,23.7061,-8.35314,-7.75937,11.8531,-3.64516,-3.57067
-0.899093,0.575087,486.32,3.89506,-0.307027,-8.70744,-1.60954,-0.1469,-4.15432,0,0,0,-13.2438,-4.4098,7.05034,-1.14283,5.84268,-1.20278,2.18712,-5.50272,-1.51713,1.09356,-3.20085,-0.960232,-5.59089,-22.531,-9.25927,-15.7368,6.85182,-7.87977,9.64332,-2.79581,-4.48183,4.82166,-0.884897,-2.01093
0.170044,-0.826699,484.762,-4.42461,-0.0760929,-3.99933,-5.5879,-0.0395457,-1.90862,0,0,0,-12.0419,-1.95386,5.05128,-2.72249,4.88602,0.967085,2.06339,-4.87405,-0.0909151,1.0317,-2.89035,-0.255891,6.98179,-9.80759,1.91302,-4.56783,11.2404,-5.46325,0.600799,-5.57023,-3.03363,0.3004,-2.22317,-1.33651
-0.505007,-1.07721,487.266,-3.12934,0.00186687,-1.06076,-4.97301,0.000933432,-0.506323,0,0,0,-12.7605,-5.26141,6.02523,-0.595758,6.18981,-1.16447,1.53965,-5.73527,-1.49491,0.769827,-3.31695,-0.950254,16.4313,-15.7783,6.83084,-6.0521,22.2359,-9.04524,-0.525812,-12.7062,-5.42551,-0.262906,-5.72128,-2.52877
-0.666189,-0.478241,490.657,2.7847,0.00251611,0.00303252,-2.15078,0.00125806,0.00144749,0,0,0,-13.9619,-7.98927,6.28595,0.80478,7.68136,-2.38124,1.0435,-6.72791,-2.29432,0.521748,-3.8108,-1.34502,17.775,-16.0862,7.37269,-5.89056,25.0308,-9.16391,-0.816715,-14.4884,-5.51407,-0.408357,-6.58564,-2.5756
-0.868657,-1.38328,492.631,6.78368,6.8078e-05,0.0975183,-0.241557,3.4041e-05,0.0465476,0,0,0,-2.5386,-4.36121,3.31333,2.26547,-2.65548,-2.09604,-0.687471,0.0469885,-2.07838,-0.343736,-0.470154,-1.23009,14.8588,-12.2128,-2.63895,-2.34174,25.8478,-1.46246,1.24566,-15.0232,-0.397164,0.622828,-6.84912,-0.0323094
-1.0728,-1.44939,491.587,7.31916,-2.60086e-05,-0.0088735,0.0146034,-1.30021e-05,-0.00423552,0,0,0,-5.91145,-3.99214,2.70373,0.57551,0.683807,-0.489357,-0.208512,-2.13715,-1.02582,-0.104256,-1.54583,-0.711225,18.4941,-16.0824,6.17785,-5.36966,24.7312,-8.16718,-0.605479,-14.3351,-4.85266,-0.30274,-6.52255,-2.24705
-0.744236,0.0667799,490.257,7.53187,-4.19117e-09,-6.0311e-10,0.116691,1.3845e-10,7.81302e-13,0,0,0,-18.8398,-5.02716,3.39685,-3.68304,12.4528,2.49612,1.83417,-9.85118,0.911601,0.917086,-5.34969,0.238476,19.8252,-23.8878,25.7747,-14.0594,18.5893,-24.5992,-3.76258,-10.3268,-15.7533,-1.88129,-4.55112,-7.66025
-3.44608,2.11117,492.606,10.7759,-7.84846e-05,0.0355846,1.6657,-3.92391e-05,0.0169853,0,0,0,-19.4974,-13.0487,7.0433,2.20281,14.8643,-3.83061,0.763487,-11.4213,-3.24189,0.381743,-6.12085,-1.81154,3.8761,-44.6509,7.18891,-30.46,21.8797,-27.3146,10.3357,-12.4643,-17.3207,5.16785,-5.59953,-8.37133
-5.77632,4.87492,495.448,12.0682,0.0016817,-0.463703,2.2823,0.000840855,-0.221335,0,0,0,-32.4358,-26.0598,13.2047,7.16197,29.3794,-10.6153,1.08634,-20.9175,-7.71754,0.543169,-10.7984,-4.02682,-3.36765,-76.2321,-0.978954,-52.8503,34.9056,-39.4451,23.5024,-20.9277,-25.1173,11.7512,-9.75217,-12.1698
-5.64942,5.72196,497.01,7.48235,-0.0053274,0.849338,0.0917328,-0.0026637,0.405408,0,0,0,-33.8885,-21.0316,6.96545,2.18145,32.3535,-3.73318,0.79791,-22.8366,-3.15633,0.398955,-11.7359,-1.76278,-4.75756,-104.243,20.7199,-76.3763,41.201,-67.5963,27.1165,-24.9037,-43.6234,13.5582,-11.6719,-21.3085
-6.13262,2.10315,495.581,-2.63312,-0.0215049,3.63642,-4.73779,-0.0107524,1.73574,0,0,0,-7.92895,6.69243,-14.6555,-10.4803,8.61205,16.1798,-2.71942,-7.25227,10.0541,-1.35971,-4.04447,4.7976,-1.48961,-118.405,50.6352,-89.2349,41.7417,-92.7407,24.1932,-25.2075,-60.1855,12.0966,-11.8139,-29.4938
-9.00958,-7.62633,491.351,-16.9816,0.195728,6.64283,-11.5855,0.120939,3.16947,0,0,0,32.8945,53.9547,-41.3858,-32.1331,-35.6491,45.2938,-5.7114,21.7231,29.3055,-2.8557,10.2332,14.3394,37.5464,-120.068,71.9704,-77.3654,66.47,-97.5048,13.9168,-41.6583,-63.3308,6.9584,-20.008,-31.0431
-14.5029,-10.8425,485.395,-22.4972,1.04386,11.0838,-14.2068,0.612678,5.28593,0,0,0,73.135,83.4657,-62.7166,-41.7128,-74.4683,61.705,-11.783,47.1459,40.2226,-5.89148,22.7628,19.769,-5.33373,-48.7522,-1.09732,-33.2276,22.7309,-27.8161,14.1724,-13.2036,-17.0071,7.08618,-6.05131,-7.99725
-17.7434,7.49227,489.423,-7.49398,2.42104,14.2561,-7.00948,1.28536,6.78999,0,0,0,68.5965,45.7536,-54.816,-16.8736,-58.3215,37.0714,-17.7329,36.6549,24.0924,-8.86646,17.6147,11.8204,-223.572,115.642,-187.925,23.2705,-165.67,124.608,28.1881,111.046,84.1762,14.0941,55.4447,42.2699
-7.18513,44.2958,500.677,23.8552,2.37135,9.91188,7.99011,0.726725,4.69785,0,0,0,29.0557,-35.2523,-18.4022,30.8486,-9.17667,-18.3666,-19.1348,4.57131,-12.4186,-9.56739,1.82947,-6.23296,-555.27,452.996,-407.775,139.107,-521.491,330.398,-0.201063,346.051,219.953,-0.100531,171.888,109.434
